SOURCELONG:Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net																														
																																
###Block: Proficiencies																																
# Ability Name	Category of Ability	TYPE:	Visible	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
Race Traits ~ Abeil Vassal	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AbeilVassalRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|3									AUTO:WEAPONPROF|Flail|Javelin	AUTO:EQUIP|Flail|Javelin								
Poison	CATEGORY:Special Ability	TYPE:AbeilVassalRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Fort DC %1. Initial: 1d4 points of STR damage. Secondary: 1d4 points of STR damage. The save DC is Constitution-based.|PoisonDC	KEY:Abeil Vassal ~ Poison									BONUS:VAR|PoisonDC|2|PREFEAT:1,Ability Focus(Poison)									ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM2
																																
Race Traits ~ Abeil Soldier	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AbeilSoldierRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|4									AUTO:WEAPONPROF|Ranseur	AUTO:EQUIP|Abeil Soldier ~ Ranseur|Abeil Soldier ~ Composite Longbow								
Poison	CATEGORY:Special Ability	TYPE:AbeilSoldierRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Fort DC %1. Initial: 1d4 points of STR damage. Secondary: 1d4 points of STR damage. The save DC is Constitution-based.|PoisonDC	KEY:Abeil Soldier ~ Poison									BONUS:VAR|PoisonDC|2|PREFEAT:1,Ability Focus(Poison)									ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM2
Stormwing	CATEGORY:Special Ability	TYPE:AbeilSoldierRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:6d6 sonic damage within 40-foot burst (Ref DC %1).|StormwingDC	KEY:Abeil Soldier ~ Stormwing				DEFINE:SwtormwingDC|0					BONUS:VAR|Stormwing|DefaultDCCon	BONUS:VAR|StormwingDC|2|PREFEAT:1,Ability Focus(Stormwing)								ABILITY:Ability Focus|AUTOMATIC|Stormwing									SOURCEPAGE:MM2
Special Enemy	CATEGORY:Special Ability	TYPE:AbeilSoldierRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:choose an type of creature from ranger favored enemy table. Abeil Soldier gain +3 bonus on Bluff, Listen, Sense Motive, Spot and Survival. Gain also +3 on weapon damage rolls against creature of the selected type.	KEY:Abeil Soldier ~ Special Enemy									BONUS:ABILITYPOOL|Favored Enemy|1	BONUS:ABILITYPOOL|Special Enemy Bonus|1																	SOURCEPAGE:MM2
																																
Race Traits ~ Abeil Queen	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AbeilQueenRaceTrait|Flight Maneuverability	AUTO:FEAT|Great Fortitude										BONUS:VAR|Maneuverability|4									AUTO:WEAPONPROF|Sickle|Longbow	AUTO:EQUIP|Sickle|Abeil Queen ~ Composite Longbow								
Poison	CATEGORY:Special Ability	TYPE:AbeilQueenRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Fort DC %1. Initial: 1d2 points of STR damage. Secondary: 1d2 points of STR damage. The save DC is Constitution-based.|PoisonDC	KEY:Abeil Queen ~ Poison									BONUS:VAR|PoisonDC|2|PREFEAT:1,Ability Focus(Poison)									ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM2
Spells	CATEGORY:Special Ability	TYPE:AbeilQueenRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:An Abeil Queen can cast divine spells as a 16th-level druid (spells/day 6/7/6/6/5/5/3/3/2; Save DC %1+spell level)|10+WIS	KEY:Abeil Queen ~ Spells																											SOURCEPAGE:MM2
																																
Race Traits ~ Ash Rat	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=AshRatRaceTrait																													
Flame Spit	CATEGORY:Special Ability	TYPE:AshRatRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:10' ft range, 1d4 Fire damage.	KEY:Ash Rat ~ Flame Spit																											SOURCEPAGE:MM2
Heat	CATEGORY:Special Ability	TYPE:AshRatRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:An Ash Rat's body deals 1d2 points of fire damage to each creature that touches it.	KEY:Ash Rat ~ Heat																											SOURCEPAGE:MM2
Fire Heal	CATEGORY:Special Ability	TYPE:AshRatRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Fire and Heat heal an Ash Rat's wounds (1 hp/round).	KEY:Ash Rat ~ Fire Heal																											SOURCEPAGE:MM2
Smoky Hide	CATEGORY:Special Ability	TYPE:AshRatRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An Ash Rat continuallt sheds smoke from its body. This smoky haze is so thick that it grants concealment (20%% miss chance).	KEY:Ash Rat ~ Smoky Hide																											SOURCEPAGE:MM2
