SOURCELONG:Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net																														
																																
###Block: Proficiencies																																
# Ability Name	Category of Ability	TYPE:	Visible	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
Race Traits ~ Abeil Vassal	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability|Abeil Vassal ~ Poison											BONUS:VAR|Maneuverability|3																		
Poison	CATEGORY:Special Ability	TYPE:AbeilVassalRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Fort DC %1. Initial: 1d4 points of STR damage. Secondary: 1d4 points of STR damage. The save DC is Constitution-based.|PoisonDC	KEY:Abeil Vassal ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREFEAT:1,Ability Focus(Poison)																	SOURCEPAGE:MM2
																																
Race Traits ~ Abeil Soldier	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability|Abeil Soldier ~ Poison|Abeil Soldier ~ Stormwing|Abeil Soldier ~ Special Enemy											BONUS:VAR|Maneuverability|4																		
Poison	CATEGORY:Special Ability	TYPE:AbeilSoldierRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Fort DC %1. Initial: 1d4 points of STR damage. Secondary: 1d4 points of STR damage. The save DC is Constitution-based.|PoisonDC	KEY:Abeil Soldier ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREFEAT:1,Ability Focus(Poison)																	SOURCEPAGE:MM2
Stormwing	CATEGORY:Special Ability	TYPE:AbeilSoldierRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:6d6 sonic damage within 40-foot burst (Ref DC %1).|StormwingDC	KEY:Abeil Soldier ~ Stormwing				DEFINE:SwtormwingDC|0					BONUS:VAR|Stormwing|DefaultDCCon	BONUS:VAR|StormwingDC|2|PREFEAT:1,Ability Focus(Stormwing)																	SOURCEPAGE:MM2
Special Enemy	CATEGORY:Special Ability	TYPE:AbeilSoldierRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:choose an type of creature from ranger favored enemy table. Abeil Soldier gain +3 bonus on Bluff, Listen, Sense Motive, Spot and Survival. Gain also +3 on weapon damage rolls against creature of the selected type.	KEY:Abeil Soldier ~ Special Enemy									BONUS:ABILITYPOOL|Favored Enemy|1	BONUS:ABILITYPOOL|Special Enemy Bonus|1																	SOURCEPAGE:MM2
																																
Race Traits ~ Abeil Queen	CATEGORY:Internal	TYPE:Special	AUTO:FEAT|Great Fortitude	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability|Abeil Queen ~ Poison|Abeil Queen ~ Spells										BONUS:VAR|Maneuverability|4																		
Poison	CATEGORY:Special Ability	TYPE:AbeilQueenRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Fort DC %1. Initial: 1d2 points of STR damage. Secondary: 1d2 points of STR damage. The save DC is Constitution-based.|PoisonDC	KEY:Abeil Queen ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREFEAT:1,Ability Focus(Poison)																	SOURCEPAGE:MM2
Spells	CATEGORY:Special Ability	TYPE:AbeilQueenRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:An Abeil Queen can cast divine spells as a 16th-level druid (spells/day 6/7/6/6/5/5/3/3/2; Save DC %1+spell level)|10+WIS	KEY:Abeil Queen ~ Spells																											SOURCEPAGE:MM2
																																
Race Traits ~ Ash Rat	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Ash Rat ~ Flame Spit|Ash Rat ~ Heat|Ash Rat ~ Fire Heal|Ash Rat ~ Smoky Hide|Ash Rat ~ Skills																													
Flame Spit	CATEGORY:Special Ability	TYPE:AshRatRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:10' ft range, 1d4 Fire damage.	KEY:Ash Rat ~ Flame Spit																											SOURCEPAGE:MM2
Heat	CATEGORY:Special Ability	TYPE:AshRatRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:An Ash Rat's body deals 1d2 points of fire damage to each creature that touches it.	KEY:Ash Rat ~ Heat																											SOURCEPAGE:MM2
Fire Heal	CATEGORY:Special Ability	TYPE:AshRatRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Fire and Heat heal an Ash Rat's wounds (1 hp/round).	KEY:Ash Rat ~ Fire Heal																											SOURCEPAGE:MM2
Smoky Hide	CATEGORY:Special Ability	TYPE:AshRatRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An Ash Rat continuallt sheds smoke from its body. This smoky haze is so thick that it grants concealment (20%% miss chance).	KEY:Ash Rat ~ Smoky Hide																											SOURCEPAGE:MM2
Skills	CATEGORY:Special Ability	TYPE:AshRatRaceTrait.SpecialQuality	VISIBLE:YES	DESC:An Ash Rat uses its Dexterity modifier instead Strength modifier for Climb checks. In Smoky or foggy areas, an ash rat gains +8 bonus on Hide checks.	KEY:Ash Rat ~ Skills									BONUS:SKILL|Climb|DEX-STR	BONUS:SITUATION|Hide=Smoky area|8|Type=Racial	BONUS:SITUATION|Hide=Foggy area|8|Type=Racial																SOURCEPAGE:MM2
																																
Race Traits ~ Asperi	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability|Telepathy|Uncanny Dodge ~ Base|Asperi ~ Dodge Arrows|Asperi ~ Feather Fall|Asperi ~ Ride the Wind|Asperi ~ Uncanny Dodge|Asperi ~ Wind Immunity						DEFINE:RaceSizeIsLong|1					BONUS:VAR|Maneuverability|4	BONUS:VAR|TelepathyRange|60																	
Dodge Arrows	CATEGORY:Special Ability	TYPE:AsperiRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A Flying Asperi gains a +2 dodge bonus to AC against any missile attack during any turn in which it takes a move action. If it has a rider, he or she also gains the bonus. The bonus lasts until the asperi's next turn.	KEY:Asperi ~ Dodge Arrows																											SOURCEPAGE:MM2
Feather Fall	CATEGORY:Special Ability	TYPE:AsperiRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES		KEY:Asperi ~ Feather Fall																		SPELLS:Innate|TIMES=4|CASTERLEVEL=4|Feather Fall									SOURCEPAGE:MM2
Ride the Wind	CATEGORY:Special Ability	TYPE:AsperiRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:This ability is similar to the effect od Air Walk spell in most respect.	KEY:Asperi ~ Ride the Wind																											SOURCEPAGE:MM2
Uncanny Dodge	CATEGORY:Special Ability	TYPE:AsperiRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Because of its preternatural alertness, an Asperi retains its Dex bonus to AC even when flat-footed, and cannot be flanked.	KEY:Asperi ~ Uncanny Dodge									BONUS:VAR|UncannyDodgeFlankingLevel|HD|TYPE=EachClass.STACK	BONUS:VAR|UncannyDodgeLevel|2																	SOURCEPAGE:MM2
Wind Immunity	CATEGORY:Special Ability	TYPE:AsperiRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Winds have no effect on an asperi unless it chooses to ride them for additional movement (see Ride the Wind)	KEY:Asperi ~ Wind Immunity																											SOURCEPAGE:MM2
Training	CATEGORY:Special Ability	TYPE:AsperiRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Training DC 22 (young) or 29 (adult) Handle Animal check. Require a normal saddle. Professional trainers charge 2000 gp to rear or train.	KEY:Asperi ~ Training																											SOURCEPAGE:MM2
																																
Race Traits ~ Pulverizer	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Pulverizer ~ Sonic Shriek																													
Sonic Shriek	CATEGORY:Special Ability	TYPE:PulverizerRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:30' Cone of Sonic Energy 1d8 + Stun Fort DC %1|SonicShriekDC	KEY:Pulverizer ~ Sonic Shriek				DEFINE:SonicShriekDC|0					BONUS:VAR|SonicShriekDC|DefaultDCCon	BONUS:VAR|SonicShriekDC|2|PREFEAT:1,Ability Focus(Sonic Shriek)																	SOURCEPAGE:MM2
																																
Race Traits ~ Hammerer	CATEGORY:Internal	TYPE:Special																														
																																
Race Traits ~ Avolakia	CATEGORY:Internal	TYPE:Special	AUTO:LANG|Avolakian	AUTO:FEAT|Multiattack	ABILITY:Special Ability|AUTOMATIC|Avolakia ~ Poison|Avolakia ~ Spell-Like Abilities|Avolakia ~ Suggestion|Avolakia ~ Change Shape|Avolakia ~ Defensive Aura|Resistance To Fire|Avolakia ~ Immunities|Avolakia ~ Regeneration|Avolakia ~ Skills									BONUS:VAR|FireResistanceBonus|10|TYPE=Racial																		
