SOURCELONG:Dungeon's Master Guide 2	SOURCESHORT:DMG2	SOURCEWEB:http://www.gozzilioni.net																											
																													
###Block:Armor abilities																													
# Modifier Name	Unique Key	Type	Plus	Cost	Visible	Type granted	Keys to replace	Source Page	Requirements					Spell Res.	Damage Reduction	BONUS:EQM	BONUS:EQMWEAPON	Bonus to skill			Modify VAR			Special Property			Virtual Feat	Choose	Apply to both heads
RST_ACD.MOD		ITYPE:Resistance.AcidResistance																											
RES_ACD_GRT.MOD		ITYPE:Resistance.AcidResistance																											
RST_ACD_IMP.MOD		ITYPE:Resistance.AcidResistance																											
RST_CLD.MOD		ITYPE:Resistance.ColdResistance																											
RES_CLD_GRT.MOD		ITYPE:Resistance.ColdResistance																											
RST_CLD_IMP.MOD		ITYPE:Resistance.ColdResistance																											
RST_ELE.MOD		ITYPE:Resistance.ElectricityResistance																											
RES_ELE_GRT.MOD		ITYPE:Resistance.ElectricityResistance																											
RST_ELE_IMP.MOD		ITYPE:Resistance.ElectricityResistance																											
RST_FR.MOD		ITYPE:Resistance.FireResistance																											
RES_FR_GRT.MOD		ITYPE:Resistance.FireResistance																											
RST_FR_IMP.MOD		ITYPE:Resistance.FireResistance																											
RST_SNC.MOD		ITYPE:Resistance.SonicResistance																											
RES_SNC_GRT.MOD		ITYPE:Resistance.SonicResistance																											
RST_SNC_IMP.MOD		ITYPE:Resistance.SonicResistance																											
# Modifier Name																													
Energy Defense	KEY:NRG_DEF	TYPE:Armor.Shield	PLUS:3		VISIBLE:QUALIFY			SOURCEPAGE:DMG2	PREMULT:2,[PRETYPE:2,Enhancement.Resistance],[PRETYPE:1,Armor,Shield]															SPROP:Energy Defense					
Energy Immunity	KEY:NRG_IMM	TYPE:Armor.Shield	PLUS:3		VISIBLE:QUALIFY			SOURCEPAGE:DMG2	PREMULT:2,[PRETYPE:1,Enhancement],[PRETYPE:1,Armor,Shield]															SPROP:Energy Immunity					
Fortyfing Defense Heavy	KEY:FRT_DEF_HVY	TYPE:Armor.Shield	PLUS:5		VISIBLE:QUALIFY			SOURCEPAGE:DMG2	PREMULT:2,[PRETYPE:1,Enhancement],[PRETYPE:1,Armor,Shield]	PRETYPE:1,EQMOD=FRT_HVY														SPROP:Fortification Defense Heavy					
Fortifieng Defense Moderate	KEY:FRT_DEF_MOD	TYPE:Armor.Shield	PLUS:4		VISIBLE:QUALIFY			SOURCEPAGE:DMG2	PREMULT:2,[PRETYPE:1,Enhancement],[PRETYPE:1,Armor,Shield]	PRETYPE:1,EQMOD=FRT_MOD														SPROP:Fortification Defense Moderate					
Fortifieng Defense Light	KEY:FRT_DEF_LGHT	TYPE:Armor.Shield	PLUS:3		VISIBLE:QUALIFY			SOURCEPAGE:DMG2	PREMULT:2,[PRETYPE:1,Enhancement],[PRETYPE:1,Armor,Shield]	PRETYPE:1,EQMOD=FRT_LGHT														SPROP:Fortification Defense Light					
Slippery Aura	KEY:SLP_AURA	TYPE:Armor.Shield		COST:45000	VISIBLE:QUALIFY			SOURCEPAGE:DMG2	PREMULT:2,[PRETYPE:1,Enhancement],[PRETYPE:1,Armor,Shield]	PRETYPE:1,EQMOD=SLP_MIND														SPROP:Slippery Aura					
Slippery Mind	KEY:SLP_MIND	TYPE:Armor.Shield		COST:45000	VISIBLE:QUALIFY			SOURCEPAGE:DMG2	PREMULT:2,[PRETYPE:1,Enhancement],[PRETYPE:1,Armor,Shield]															SPROP:Slippery Mind					
Spell Trapping	KEY:SPL_TRAP	TYPE:Armor.Shield	PLUS:5		VISIBLE:QUALIFY			SOURCEPAGE:DMG2	PREMULT:2,[PRETYPE:1,Enhancement],[PRETYPE:1,Armor,Shield]	PRETYPE:1,EQMOD=SPELL_RES_13,EQMOD=SPELL_RES_15,EQMOD=SPELL_RES_17,EQMOD=SPELL_RES_19														SPROP:Spell Trapping (+2 armor SR)					
#																													
Acidic Burst	KEY:ACD_BR_A	TYPE:Ammunition	PLUS:2		VISIBLE:QUALIFY			SOURCEPAGE:DMG2	PRETYPE:2,Enhancement,Ammunition															SPROP:+1d6 acid damage. On a critical hit deals +%d10 additional acid damage|CRITMULT-1					
Acidic Burst	KEY:ACD_BR_M	TYPE:Weapon.Melee.Thrown	PLUS:2		VISIBLE:QUALIFY			SOURCEPAGE:DMG2	PRETYPE:2,Enhancement,Weapon	PRETYPE:1,Melee,Thrown														SPROP:+1d6 acid damage. On a critical hit deals +%d10 additional acid damage|CRITMULT-1					
Acidic Burst	KEY:ACD_BR_R	TYPE:Weapon.Ranged	PLUS:2		VISIBLE:QUALIFY			SOURCEPAGE:DMG2	PRETYPE:3,Enhancement,Weapon,Ranged	!PRETYPE:1,Thrown														SPROP:+1d6 acid damage bestowed on ammunition. On a critical hit deals +%d10 additional acid damage|CRITMULT-1					
Air Elemental Power (L)	KEY:AIR_ELEM_M_L	TYPE:Weapon.Melee.Thrown	PLUS:1		VISIBLE:QUALIFY			SOURCEPAGE:DMG2	PRETYPE:2,Enhancement,Weapon	PRETYPE:1,Melee,Thrown	PRETYPE:1,EQMOD=SHOCK_A,EQMOD=SHOCK_M,EQMOD=SHOCK_R,EQMOD=SHK_BR_A,EQMOD=SHK_BR_M,EQMOD=SHK_BR_R													SPROP:Large Air Elemental for 11 round 1/day					
Air Elemental Power (H)	KEY:AIR_ELEM_M_H	TYPE:Weapon.Melee.Thrown	PLUS:2		VISIBLE:QUALIFY			SOURCEPAGE:DMG2	PRETYPE:2,Enhancement,Weapon	PRETYPE:1,Melee,Thrown	PRETYPE:1,EQMOD=SHOCK_A,EQMOD=SHOCK_M,EQMOD=SHOCK_R,EQMOD=SHK_BR_A,EQMOD=SHK_BR_M,EQMOD=SHK_BR_R													SPROP:Huge Air Elemental for 13 round 1/day					
