SOURCELONG:Frostburn	SOURCESHORT:Fro	SOURCEWEB:http://www.gozzilioni.net																																																					
# Race Name		Favored Class	Skills/Level	Starting Feats	Size	Move	Ignore Encumberance	Face/Space	Reach	Vision	Automatic Languages	Bonus Languages	Change Weapon Prof. Category	Save checks bonus			Combat bonus	Bonus to DC	Bonus to skill			Stat bonus						Automaticaly Gained Weapon Prof.			Weapon prof. bonus			Special ABility			Main Race Type	Race Subtype	Type	CR	Source Page	Innate Spells													
#Human																																																							
Human (Cold Seafarer)	OUTPUTNAME:Human, Cold Seafarer	FAVCLASS:HIGHESTLEVELCLASS	XTRASKILLPTSPERLVL:1	STARTFEATS:2	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5		AUTO:LANG|Common	LANGBONUS:ALL																						ABILITY:Internal|AUTOMATIC|Human Racial Trait Default			RACETYPE:Humanoid	RACESUBTYPE:Human	TYPE:PC	CR:1/2	SOURCEPAGE:Fro														
Human (Everfrost Barbarian)	OUTPUTNAME:Human, Everfrost Barbarian	FAVCLASS:Barbarian	XTRASKILLPTSPERLVL:1	STARTFEATS:2	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5		AUTO:LANG|Common	LANGBONUS:ALL																						ABILITY:Internal|AUTOMATIC|Human Racial Trait Default	ABILITY:Special Ability|AUTOMATIC|Human Favored Class ~ Barbarian		RACETYPE:Humanoid	RACESUBTYPE:Human	TYPE:PC	CR:1/2	SOURCEPAGE:Fro														
Human (Icefolk)	OUTPUTNAME:Human, Icefolk	FAVCLASS:HIGHESTLEVELCLASS	XTRASKILLPTSPERLVL:1	STARTFEATS:2	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5		AUTO:LANG|Common	LANGBONUS:ALL																						ABILITY:Internal|AUTOMATIC|Human Racial Trait Default			RACETYPE:Humanoid	RACESUBTYPE:Human	TYPE:PC	CR:1/2	SOURCEPAGE:Fro														
Human (Mountain Folk)	OUTPUTNAME:Human, Mountain Folk	FAVCLASS:Ranger	XTRASKILLPTSPERLVL:1	STARTFEATS:2	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5		AUTO:LANG|Common	LANGBONUS:ALL																						ABILITY:Internal|AUTOMATIC|Human Racial Trait Default	ABILITY:Special Ability|AUTOMATIC|Human Favored Class ~ Ranger		RACETYPE:Humanoid	RACESUBTYPE:Human	TYPE:PC	CR:1/2	SOURCEPAGE:Fro														
Human (Neanderthal)	OUTPUTNAME:Human, Neanderthal	FAVCLASS:Barbarian	XTRASKILLPTSPERLVL:1	STARTFEATS:2	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5		AUTO:LANG|Common	LANGBONUS:Dwarven,Giant,Orc										BONUS:STAT|STR|2	BONUS:STAT|DEX|-2	BONUS:STAT|CON|2	BONUS:STAT|INT|-2									ABILITY:Internal|AUTOMATIC|Human Racial Trait Default|Human Neanderthal Racial Trait			RACETYPE:Humanoid	RACESUBTYPE:Human	TYPE:PC	CR:1/2	SOURCEPAGE:Fro													
#Dwarf																																																							
Dwarf (Glacier)	OUTPUTNAME:Dwarf, Glacier	FAVCLASS:Fighter		STARTFEATS:1	SIZE:M	MOVE:Walk,20	UNENCUMBEREDMOVE:HeavyLoad|HeavyArmor	FACE:5	REACH:5	VISION:Darkvision (60')	AUTO:LANG|Common|Dwarven	LANGBONUS:Giant,Gnome,Goblin,Orc,Terran,Undercommon												BONUS:STAT|CON|2			BONUS:STAT|CHA|-2							ABILITY:Internal|AUTOMATIC|Dwarf Racial Trait Default	ABILITY:Special Ability|AUTOMATIC|Icecunning|Cold Tolerant|No Poison Save|Dwarf Glacial Appraise|Dwarf Glacial Craft		RACETYPE:Humanoid	RACESUBTYPE:Dwarf	TYPE:PC	CR:1/2	SOURCEPAGE:Fro														
#Elf																																																							
Elf (Snow)	OUTPUTNAME:Elf, Snow	FAVCLASS:Wizard		STARTFEATS:1	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5	VISION:Low-light	AUTO:LANG|Common|Elven	LANGBONUS:Draconic,Gnoll,Gnome,Goblin,Orc,Sylvan											BONUS:STAT|DEX|2				BONUS:STAT|CHA|-2							ABILITY:Internal|AUTOMATIC|Elf Racial Trait Default			RACETYPE:Humanoid	RACESUBTYPE:Elf	TYPE:PC	CR:1/2	SOURCEPAGE:Fro														
#Gnome																																																							
Gnome (Ice)	OUTPUTNAME:Gnome, Ice	FAVCLASS:Bard		STARTFEATS:1	SIZE:S	MOVE:Walk,20		FACE:5	REACH:5	VISION:Low-light	AUTO:LANG|Common|Gnome	LANGBONUS:Draconic,Dwarven,Elven,Giant,Goblin,Orc										BONUS:STAT|STR|-2		BONUS:STAT|CON|2										ABILITY:Internal|AUTOMATIC|Gnome Racial Trait Default	ABILITY:Special Ability|AUTOMATIC|Gnome Ice Spell-Like Abilities		RACETYPE:Humanoid	RACESUBTYPE:Gnome	TYPE:PC	CR:1/2	SOURCEPAGE:Fro														
#Half-Elf																																																							
Half-Elf.COPY=Half-Elf (Ice)																																																							
Half-Elf (Ice).MOD	OUTPUTNAME:Half-Elf, Ice	SOURCEPAGE:Fro																																																					
#Half-Orc		FAVCLASS:Barbarian		STARTFEATS:1	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5	VISION:Darkvision (60')	AUTO:LANG|Common|Orc	LANGBONUS:Draconic,Giant,Gnoll,Goblin,Abyssal										BONUS:STAT|STR|2			BONUS:STAT|INT|-2		BONUS:STAT|CHA|-2										RACETYPE:Humanoid	RACESUBTYPE:Orc	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Orc Blood													
Half-Orc.COPY=Half-Orc (Ice)																																																							
Half-Orc (Ice).MOD	OUTPUTNAME:Half-Orc, Ice	SOURCEPAGE:Fro																																																					
#Halfling		FAVCLASS:Rogue		STARTFEATS:1	SIZE:S	MOVE:Walk,20		FACE:5	REACH:5		AUTO:LANG|Common|Halfling	LANGBONUS:Dwarven,Elven,Gnome,Goblin,Orc		BONUS:CHECKS|Fortitude|1|TYPE=Racial	BONUS:CHECKS|Reflex|1|TYPE=Racial	BONUS:CHECKS|Will|1|TYPE=Racial	BONUS:COMBAT|TOHIT.Thrown,TOHIT.Sling|1|TYPE=Racial		BONUS:SKILL|Climb,Jump,Listen,Move Silently|2|TYPE=Racial			BONUS:STAT|STR|-2	BONUS:STAT|DEX|2														RACETYPE:Humanoid	RACESUBTYPE:Halfling	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Halfling Morale													
Halfling (Tundra)	OUTPUTNAME:Halfling, Tundra	FAVCLASS:Ranger		STARTFEATS:1	SIZE:S	MOVE:Walk,20		FACE:5	REACH:5		AUTO:LANG|Common|Halfling	LANGBONUS:Dwarven,Elven,Gnome,Goblin,Orc										BONUS:STAT|STR|-2	BONUS:STAT|DEX|2											ABILITY:Internal|AUTOMATIC|Halfling Racial Trait Default	ABILITY:Special Ability|AUTOMATIC|Halfling Tundra Skills		RACETYPE:Humanoid	RACESUBTYPE:Halfling	TYPE:PC	CR:1/2	SOURCEPAGE:PGtF														
#Altro																																																							
Uldra		FAVCLASS:Druid		STARTFEATS:1	SIZE:S	MOVE:Walk,20		FACE:5	REACH:5	VISION:Low-Light|Darkvision (120')	AUTO:LANG|Common|Sylvan	LANGBONUS:ALL										BONUS:STAT|STR|-2		BONUS:STAT|CON|2		BONUS:STAT|WIS|2								CSKILL:Knowledge (Nature)			RACETYPE:Fey	RACESUBTYPE:Uldra	TYPE:PC	CR:1	SOURCEPAGE:Fro	ABILITY:Special Ability|AUTOMATIC|Nature Scholar|Resistance To Cold|Frosty Touch|Fey Blood			BONUS:VAR|ColdResistanceBonus|5							SPELLS:Innate|TIMES=3|CASTERLEVEL=HD|Ray of Frost,10+WIS	SPELLS:Innate|TIMES=1|CASTERLEVEL=HD|Speak with Animals,11+WIS|Touch of Fatigue,10+WIS		LEVELADJUSTMENT:1
