SOURCELONG:Planar Handbook	SOURCESHORT:PH	SOURCEWEB:http://www.gozzilioni.net																																																																			
																																																																					
# Race Name	Output Name	Favored Class	Starting Feats	Size	Move	Face/Space	Reach	Vision		Required AL	Automatic Languages	Bonus Languages	Combat bonus		Bonus to skill				Stat bonus/STR	DEX	CON	INT	WIS	CHA			Racial Class Skills	Automaticaly Gained Shield Prof.		Automaticaly Gained Weapon Prof.		Virtual Feat		Feat		Nb Legs	Nb Hands	Weapon prof. bonus			Natural Attacks		Special Ability						Spell Res.	Damage Reduction		MONSTERCLASS	Main Race Type	Race Subtype	Type	Template			Hit Dice	Hit Dice Advancement	Level Adjustment	CR	Source Page	Innate Spells					
#Human		FAVCLASS:HIGHESTLEVELCLASS	STARTFEATS:2	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5				AUTO:LANG|Common	LANGBONUS:ALL																						XTRASKILLPTSPERLVL:1		LEGS:2	HANDS:2																RACETYPE:Humanoid	RACESUBTYPE:Human	TYPE:Humanoid							CR:1/2	SOURCEPAGE:races.rtf						
Planetouched (Aasimar).MOD																																																															SOURCEPAGE:PH						
Bariaur.MOD	OUTPUTNAME:Bariaur, Exalted																																																																				
Planetouched (Bariaur)	OUTPUTNAME:Bariaur	FAVCLASS:Ranger	STARTFEATS:1	SIZE:M	MOVE:Walk,40	FACE:5	REACH:5	VISION:Darkvision (60')			AUTO:LANG|Celestial|Common	LANGBONUS:Abyssal,Infernal			BONUS:SKILL|Listen,Spot|2|TYPE=Racial				BONUS:STAT|STR|2					BONUS:STAT|CHA|-2				AUTO:ARMORPROF|ARMORTYPE=Barding.Light|ARMORTYPE=Barding.Medium								LEGS:4	HANDS:2						ABILITY:Special Ability|AUTOMATIC|Powerful Charge	ABILITY:Special Ability|AUTOMATIC|Bariaur Resistance					SR:11+TL				RACETYPE:Outsider	RACESUBTYPE:Extraplanar|Planetouched|Bariaur	TYPE:Outsider	TEMPLATE:Outsider					LEVELADJUSTMENT:1		SOURCEPAGE:PH						
Buommans		FAVCLASS:Monk	STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5	VISION:Low-Light			AUTO:LANG|Buonmi|Common	LANGBONUS:Aquan,Githzerai,Terran			BONUS:SKILL|Listen,Perforn (Sing)|2|TYPE=Racial								BONUS:STAT|WIS|2	BONUS:STAT|CHA|-2												LEGS:2	HANDS:2						ABILITY:Special Ability|AUTOMATIC|Vow of Silence										RACETYPE:Humanoid	RACESUBTYPE:Extraplanar|Planetouched	TYPE:Humanoid							CR:1	SOURCEPAGE:PH						
Mephling (Air)		FAVCLASS:Bard	STARTFEATS:1	SIZE:S	MOVE:Walk,30,Fly,10	FACE:5	REACH:5				AUTO:LANG|Common|Auran	LANGBONUS:Aquan,Ignan,Terran								BONUS:STAT|DEX|2		BONUS:STAT|INT|-2		BONUS:STAT|CHA|2												LEGS:2	HANDS:2						ABILITY:Special Ability|AUTOMATIC|Breath Weapon ~ Cone of Dust					ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability					RACETYPE:Humanoid	RACESUBTYPE:Extraplanar|Planetouched|Mephling	TYPE:Humanoid							CR:1	SOURCEPAGE:PH		DEFINE:Maneuverability|5	DEFINE:BreathWeaponCone|15	DEFINE:BreathWeaponDice|1	DEFINE:BreathWeaponDamageDie|8	BONUS:CASTERLEVEL|DESCRIPTOR.Air|1
Mephling (Earth)		FAVCLASS:Druid	STARTFEATS:1	SIZE:S	MOVE:Walk,30,Burrow,10	FACE:5	REACH:5				AUTO:LANG|Common|Terran	LANGBONUS:Aquan,Auran,Ignan							BONUS:STAT|STR|2	BONUS:STAT|DEX|-2		BONUS:STAT|INT|-2		BONUS:STAT|CHA|2												LEGS:2	HANDS:2						ABILITY:Special Ability|AUTOMATIC|Breath Weapon ~ Cone of Rock Shards										RACETYPE:Humanoid	RACESUBTYPE:Extraplanar|Planetouched|Mephling	TYPE:Humanoid							CR:1	SOURCEPAGE:PH			DEFINE:BreathWeaponCone|15	DEFINE:BreathWeaponDice|1	DEFINE:BreathWeaponDamageDie|8	BONUS:CASTERLEVEL|DESCRIPTOR.Earth|1
Mephling (Fire)		FAVCLASS:Sorcerer	STARTFEATS:1	SIZE:S	MOVE:Walk,30	FACE:5	REACH:5				AUTO:LANG|Common|Ignan	LANGBONUS:Aquan,Auran,Terran								BONUS:STAT|DEX|2		BONUS:STAT|INT|-2		BONUS:STAT|CHA|2												LEGS:2	HANDS:2						ABILITY:Special Ability|AUTOMATIC|Breath Weapon ~ Cone of Fire										RACETYPE:Humanoid	RACESUBTYPE:Extraplanar|Planetouched|Mephling	TYPE:Humanoid							CR:1	SOURCEPAGE:PH			DEFINE:BreathWeaponCone|15	DEFINE:BreathWeaponDice|1	DEFINE:BreathWeaponDamageDie|8	BONUS:CASTERLEVEL|DESCRIPTOR.Fire|1
Mephling (Water)		FAVCLASS:Monk	STARTFEATS:1	SIZE:S	MOVE:Walk,30,Swim,30	FACE:5	REACH:5				AUTO:LANG|Common|Aquan	LANGBONUS:Auran,Ignan,Terran									BONUS:STAT|CON|2	BONUS:STAT|INT|-2		BONUS:STAT|CHA|2												LEGS:2	HANDS:2						ABILITY:Special Ability|AUTOMATIC|Breath Weapon ~ Cone of Caustic Liquid										RACETYPE:Humanoid	RACESUBTYPE:Extraplanar|Planetouched|Mephling	TYPE:Humanoid							CR:1	SOURCEPAGE:PH			DEFINE:BreathWeaponCone|15	DEFINE:BreathWeaponDice|1	DEFINE:BreathWeaponDamageDie|8	BONUS:CASTERLEVEL|DESCRIPTOR.Water|1
Neraphim		FAVCLASS:Ranger	STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5	VISION:Darkvision (60')			AUTO:LANG|Neraph|Slaad	LANGBONUS:Common,Celestial,Abyssal	BONUS:COMBAT|AC|2|TYPE=NaturalArmor.REPLACE		BONUS:SKILL|Jump|5|TYPE=Racial	BONUS:SKILL|Spot,Search|2|TYPE=Racial														CHANGEPROF:Annulat=Martial						LEGS:2	HANDS:2						ABILITY:Special Ability|AUTOMATIC|Neraph Camouflage|Leap										RACETYPE:Outsider	RACESUBTYPE:Extraplanar|Planetouched|Mephling	TYPE:Outsider							CR:1	SOURCEPAGE:PH						
