SOURCELONG:Complete Divine	SOURCESHORT:CD	SOURCEWEB:http://www.gozzilioni.net																																										
																																												
# BASICS																																												
# Feat Name	Type	visible	outputname	Req. Att.	Required Class	Required Feat				Req. nb of Hand	Required Lvl	Required Skill	Req. Spellbook		Required Stat						Var. Min. Value	Special Ability	Define	Description	Stackable?	Multiple?	Choose	Automaticaly Gained Armor Prof.	Automaticaly Gained Shield Prof.	Automaticaly Gained Weapon Prof.	Add Spell Lvl	Save checks bonus	Combat bonus	BONUS:DC	Bonus to HP	% bonus to range	Bonus to skill	Modify VAR	Weapon prop. bonus	Weapon prof. bonus	Source Page			
Arcane Disciple	TYPE:General	VISIBLE:YES										PRESKILL:2,Knowledge (Religion)=4,Spellcraft=4							PRESPELLCAST:TYPE=Arcane	PREDEITY:1,Y				DESC:Adds spell from a domain to your calss list	STACK:NO	MULT:YES	CHOOSE:DOMAIN|QUALIFIED,!PC														SOURCEPAGE:CD	BONUS:DOMAIN|NUMBER|1		
Augment Healing	TYPE:General	VISIBLE:YES										PRESKILL:1,Heal=4												DESC:Healing spells do +2 per spell level																	SOURCEPAGE:CD			
Boar's Ferocity	TYPE:Wild	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.WildShape																		DESC:Fight while at negative hit points																	SOURCEPAGE:CD			
Cheetah' Speed	TYPE:Wild	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.WildShape																		DESC:Speed becomes 50-ft for 1 hour																	SOURCEPAGE:CD			
Consecrate Spell	TYPE:Metamagic.Wizard	VISIBLE:YES																		PREALIGN:LG,NG,CG				DESC:Spell gains the Good descriptor																	SOURCEPAGE:CD	ADDSPELLLEVEL:1		
Corrupt Spell	TYPE:Metamagic.Wizard	VISIBLE:YES																		PREALIGN:LE,NE,CE				DESC:Spell gains the Evil descriptor																	SOURCEPAGE:CD	ADDSPELLLEVEL:1		
Disciple of the Sun	TYPE:Divine	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.TurnUndead														PREALIGN:LG,NG,CG				DESC:Spend an extra turn attempt to destroy undead instead of turning them																	SOURCEPAGE:CD			
Divine Metamagic	TYPE:Divine	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.TurnUndead																		DESC:Spend turn/rebuke attempt to enhance spells with a metamagic feat	STACK:NO	MULT:YES	CHOOSE:FEAT|PC[TYPE=Metamagic]														SOURCEPAGE:CD			
Divine Spell Power	TYPE:Divine	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.TurnUndead													PRESPELLCAST:TYPE=Divine	PRESPELLTYPE:1,Divine=1				DESC:Spend turn/rebuke attempt to increase your caster level																	SOURCEPAGE:CD			
Domain Focus	TYPE:General	VISIBLE:YES																						DESC:+1 caster level for one domain	STACK:NO	MULT:YES	CHOOSE:DOMAIN|PC														SOURCEPAGE:CD	BONUS:CASTERLEVEL|DOMAIN.%LIST|1		
Domain Spontaneity	TYPE:Divine	VISIBLE:YES																						DESC:Spend turn/rebuke attempt to spontaneously cast a domain spell	STACK:NO	MULT:YES	CHOOSE:DOMAIN|PC														SOURCEPAGE:CD			
Eagle's Wings	TYPE:Wild	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.WildShape																		DESC:Grow wings for 1 hour																	SOURCEPAGE:CD			
Elemental Healing	TYPE:Divine	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.TurnElemental																		DESC:Spend turn/rebuke attempt to heal nearby elementals																	SOURCEPAGE:CD			
Elemental Smiting	TYPE:Divine	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.TurnElemental																		DESC:Spend turn/rebuke attempt to smite an elemental																	SOURCEPAGE:CD			
Elephant's Hide	TYPE:Wild	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.WildShape														PREMULT:1,[PREVARGTEQ:WildShapeProgression,2],[PREVARGTEQ:UndeadWildShapeLargeQual,1]				DESC:Gain +7 natural armor bonus for 10 minutes																	SOURCEPAGE:CD			
Empower Turning	TYPE:General	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.TurnUndead																SAB:Turn Undead damage x1.5		DESC:Can turn more undead																	SOURCEPAGE:CD			
