SOURCELONG:Gozzilioni Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2002-09

# Skill Name	Key Stat	Untrained?	Type	Source Page	Skill Penalty Apply	Visible	Bonus to skill	Choose	Bonus to skill rank	Modify VAR	Temporary effect description
Disguise.MOD		SITUATION:Polymorph Self
Climb.MOD		SITUATION:Forested area
Hide.MOD		SITUATION:Smoky area
Hide.MOD		SITUATION:Foggy area
Hide.MOD		SITUATION:Wooded area
Hide.MOD		SITUATION:Desert area
Hide.MOD		SITUATION:Motionless in window frame
Hide.MOD		SITUATION:Subterran area
Hide.MOD		SITUATION:Tall grass area
Hide.MOD		SITUATION:Water area
Move Silently.MOD		SITUATION:Forested area
Spot.MOD		SITUATION:Daylight
Spot.MOD		SITUATION:Forested area
Survival.MOD		SITUATION:Follow designated foe
Survival.MOD		SITUATION:Follow designated foe/inside maze
Survival.MOD		SITUATION:Track by scent
