SOURCELONG:Dungeon Master Guide	SOURCESHORT:DMG	SOURCEWEB:http://www.gozzilioni.net																															
#																																	
# Ability Name	Category of Ability	Type	visible	Special ABility			Restricted Ability	Define			BONUS				STACK	MULT	CHOOSE	SELECT														SOURCEPAGE:	
CATEGORY=Special Ability|Turn Air.MOD	TYPE:TurnElemental																																
CATEGORY=Special Ability|Rebuke Air.MOD	TYPE:TurnElemental																																
CATEGORY=Special Ability|Turn Earth.MOD	TYPE:TurnElemental																																
CATEGORY=Special Ability|Rebuke Earth.MOD	TYPE:TurnElemental																																
CATEGORY=Special Ability|Turn Water.MOD	TYPE:TurnElemental																																
CATEGORY=Special Ability|Rebuke Water.MOD	TYPE:TurnElemental																																
CATEGORY=Special Ability|Turn Fire.MOD	TYPE:TurnElemental																																
CATEGORY=Special Ability|Rebuke Fire.MOD	TYPE:TurnElemental																																
CATEGORY=Special Ability|Wild Shape.MOD	TYPE:WildShape																																
CATEGORY=Special Ability|Aura of Menace.MOD	DESC:Will DC %1|AuraMenaceDC	DEFINE:AuraMenaceDC|10+(HD/2)+CHA	BONUS:VAR|AuraMenaceDC|2|PREFEAT:1,Ability Focus(Aura of Menace)																														
CATEGORY=Special Ability|Wild Shape.MOD	TYPE:WildShape																																
CATEGORY=Special Ability|Rage.MOD	TYPE:Rage																																
CATEGORY=Special Ability|Paralyzing Gaze.MOD	DEFINE:ParalyzingGazeDC|0	DESC:DC %1|ParalyzingGazeDC|PREVARGT:ParalyzingGazeDC,0	BONUS:VAR|ParalyzingGazeDC|2|PREFEAT:1,Ability Focus(Paralyzing Gaze)																														
CATEGORY=Special Ability|Curse of Lycanthropy.MOD	DEFINE:CurseOfLycanthropyDC|15	DESC:Fort DC %1|CurseOfLycanthropyDC																															
CATEGORY=Special Ability|Whirlwind.MOD	DESC:Ref DC %1|WhirlwindDC	DEFINE:WhirlwindDC|10+(HD/2)+STR	BONUS:VAR|WhirlwindDC|2|PREFEAT:1,Ability Focus(Whirlwind)																														
CATEGORY=Special Ability|Burn.MOD	DESC:Ref DC %1|BurnDC	DEFINE:BurnDC|10+(HD/2)+CON	BONUS:VAR|BurnDC|2|PREFEAT:1,Ability Focus(Burn)																														
CATEGORY=Special Ability|Vortex.MOD	DESC:Ref DC %1|VortexDC	DEFINE:VortexDC|10+(HD/2)+CON	BONUS:VAR|VortexDC|2|PREFEAT:1,Ability Focus(Vortex)																														
CATEGORY=Special Ability|Distraction.MOD	DESC:Fort DC %1|DistractionDC	DEFINE:DistractionDC|10+(HD/2)+CON	BONUS:VAR|DistractionDC|2|PREFEAT:1,Ability Focus(Distraction)																														
CATEGORY=Special Ability|Rend.MOD	DESC:%1d%2 + %3|RendDice|RendDie|RendBonusDamage	DEFINE:RendDice|0	DEFINE:RendDie|0	DEFINE:RendBonusDamage|STR*3/2																													
CATEGORY=Special Ability|Stonecunning.MOD	BONUS:SKILL|Search (Notice unusual stonework)|2|TYPE=RACIAL	BONUS:VAR|StonecunningLevel|1|TYPE=Stonecunning																															
CATEGORY=Special Ability|Crippling Strike.MOD	DESC:.CLEAR	DESC:An opponent damaged with Sneak Attack also takes %1 points STR damage.|CripplingStrikeDamage	DEFINE:CripplingStrikeDamage|0	BONUS:VAR|CripplingStrikeDamage|2|TYPE=Base																													
CATEGORY=Special Ability|Archmage Spell Power.MOD	BONUS:CASTERLEVEL|TYPE.Arcane|1																																
CATEGORY=Special Ability|Grace.MOD	DESC:Grace (Ex) +%1|GraceBonus	DEFINE:GraceBonus|0																															
CATEGORY=Special Ability|Regeneration.MOD	OUTPUTNAME:Regeneration %1|RegenerationRate	DESC:%1|RegenerationRate
#																																	
CATEGORY=Special Ability|Special Mount.MOD	COMPANIONLIST:.CLEAR.Special Mount	COMPANIONLIST:Special Mount|RACETYPE=Animal																															
#
Energon Trait	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	DESC:Do not speack even among themselves.															ABILITY:Special Ability|AUTOMATIC|Explosion|Energy Ray	VISION:Darkvision (60')												SOURCEPAGE:MotP
#
No region	CATEGORY:Regional	TYPE:Regional	VISIBLE:YES				!PREABILITY:1,CATEGORY=Regional,ANY												COST:0													SOURCEPAGE:PGtF	
#																																	
Red Dragon Pact	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	OUTPUTNAME:+4 racial bonus to Diplomacy checks when dealing with Red Dragons.																												SOURCEPAGE:MM	
Yuan Ti Pureblood Skill	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	OUTPUTNAME:+5 racial bonus on Disguise checks when impersonating a human.																												SOURCEPAGE:MM	
Yuan Ti Abomination Skill	CATEGORY:Special Ability	TYPE:SpecialQuality	VISIBLE:YES	OUTPUTNAME:Can take 10 on Climb checks even when rushed or threatened.+8 racial bonus to any swim checks to perform some special action or avoid a hazard. It can always take 10 on a Swim check.																												SOURCEPAGE:MM	
#																																	
Alternate Form (Sp)	CATEGORY:Special Ability	TYPE:SpecialQuality.Spelllike	VISIBLE:YES																													SOURCEPAGE:MM	
