SOURCELONG:Gozzilioni Book of Exalted Deeds	SOURCESHORT:ExD	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-10
																																	
# Ability Name	Category of Ability	TYPE:	Visible	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
###Block: Class Abilities																																	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.AnointedKnightClassFeatures	VISIBLE:YES	DESC:An anointed knight is proficient with all simple and martial weapons, all types of armor, and shields.	KEY:Anointed Knight ~ Weapon and Armor Proficiency																		ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfMartial	ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfHeavy	ABILITY:Internal|AUTOMATIC|TYPE=ShieldProfHeavy						SORTKEY:Class_Anointed_Knight	SOURCEPAGE:ExD	
Anoint Self	CATEGORY:Special Ability	TYPE:ClassFeatures.AnointedKnightClassFeatures.Supernatural	VISIBLE:YES	DESC:An anointed knight concocts a magic oil with which to anoint herself, at a cost of 100 gp (for alchemical components). She can make only one dose of the oil each time this class feature is gained (at 1st, 4th, 7th, and 10th level). Creating the oil takes 1 hour.	KEY:Anointed Knight ~ Anoint Self				DEFINE:AnointSelfLVL|0					BONUS:VAR|AnointSelfLVL|AnointedKnightLVL+CHA	BONUS:ABILITYPOOL|Anoint Self|(AnointedKnightLVL+2)/3																SORTKEY:Class_Anointed_Knight	SOURCEPAGE:ExD	
Holy Sight	CATEGORY:Special Ability	TYPE:AnointSelf.Supernatural	VISIBLE:YES	DESC:The knight gains the Alertness feat.	KEY:Anointed Knight ~ Anoint Self ~ Holy Sight			PREVARGTEQ:AnointSelfLVL,1															ABILITY:FEAT|AUTOMATIC|Alertness								SORTKEY:Class_Anointed_Knight	SOURCEPAGE:ExD	
Celestial Strategy	CATEGORY:Special Ability	TYPE:AnointSelf.Supernatural	VISIBLE:YES	DESC:The knight gains the Combat Reflexes feat.	KEY:Anointed Knight ~ Anoint Self ~ Celestial Strategy			PREVARGTEQ:AnointSelfLVL,3															ABILITY:FEAT|AUTOMATIC|Combat Reflexes								SORTKEY:Class_Anointed_Knight	SOURCEPAGE:ExD	
Unbroken Flesh	CATEGORY:Special Ability	TYPE:AnointSelf.Supernatural	VISIBLE:YES	DESC:The knight gains damage reduction 3/-.	KEY:Anointed Knight ~ Anoint Self ~ Unbroken Flesh			PREVARGTEQ:AnointSelfLVL,5															DR:3/-								SORTKEY:Class_Anointed_Knight	SOURCEPAGE:ExD	
Divine Clarity	CATEGORY:Special Ability	TYPE:AnointSelf.Supernatural	VISIBLE:YES	DESC:The knight's Intelligence, Wisdom, or Charisma score improves by 1.	KEY:Anointed Knight ~ Anoint Self ~ Divine Clarity			PREVARGTEQ:AnointSelfLVL,7						BONUS:STAT|%LIST|1					STACK:NO	MULT:YES	CHOOSE:PCSTAT|INT|WIS|CHA										SORTKEY:Class_Anointed_Knight	SOURCEPAGE:ExD	
Call to Battle	CATEGORY:Special Ability	TYPE:AnointSelf.Supernatural	VISIBLE:YES	DESC:Three times per day, the knight gains an extra +3 bonus on her attack roll when charging.	KEY:Anointed Knight ~ Anoint Self ~ Call to Battle			PREVARGTEQ:AnointSelfLVL,9																							SORTKEY:Class_Anointed_Knight	SOURCEPAGE:ExD	
Deep Strike	CATEGORY:Special Ability	TYPE:AnointSelf.Supernatural	VISIBLE:YES	DESC:%1 times per day, on a successful attack, the knight deals an extra %2d%3 points of damage.|DeepStrikeTimes|DeepStrikeDice|DeepStrikeDieSize	KEY:Anointed Knight ~ Anoint Self ~ Deep Strike			PREVARGTEQ:AnointSelfLVL,10	DEFINE:DeepStrikeTimes|0	DEFINE:DeepStrikeDice|0	DEFINE:DeepStrikeDieSize|0			BONUS:VAR|DeepStrikeTimes|3	BONUS:VAR|DeepStrikeDice|2	BONUS:VAR|DeepStrikeDieSize|6|TYPE=Base															SORTKEY:Class_Anointed_Knight	SOURCEPAGE:ExD	ASPECT:NAME|Deep Strike +%1d%2|DeepStrikeDice|DeepStrikeDieSize
Inspired Strike	CATEGORY:Special Ability	TYPE:AnointSelf.Supernatural	VISIBLE:YES	DESC:%1 times per day, the knight can take a single extra attack at her highest attack bonus as a free action.|InspiredStrikeTimes	KEY:Anointed Knight ~ Anoint Self ~ Inspired Strike			PREVARGTEQ:AnointSelfLVL,11	DEFINE:InspiredStrikeTimes					BONUS:VAR|InspiredStrikeTimes|3																	SORTKEY:Class_Anointed_Knight	SOURCEPAGE:ExD	
