SOURCELONG:Draconomicon	SOURCESHORT:Drac	SOURCEWEB:http://www.gozzilioni.net/																		
																				
###Block:Familiar																				
# Class of the Master	Type	Spell Res.		Ability		Copy Masters BAB	Copy Masters Checks	HP formula based on Master	Use Masters skills?	Define		Combat bonus			Main Race Type					
FOLLOWER:CelestialFamiliarLVL=1	TYPE:Celestial Familiar			ABILITY:Special Ability|AUTOMATIC|Celestial Famialir ~ Celestial|Empathic Link	ABILITY:Special Ability|AUTOMATIC|Improved Evasion|Share Spells	COPYMASTERBAB:MASTER	COPYMASTERCHECK:MASTER	COPYMASTERHP:max(1,MASTER/2)	USEMASTERSKILL:YES	DEFINESTAT:MINVALUE|INT|6		BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE
FOLLOWER:CelestialFamiliarLVL=3	TYPE:Celestial Familiar			ABILITY:Special Ability|AUTOMATIC|Deliver Touch Spells						DEFINESTAT:MINVALUE|INT|7		BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE								
FOLLOWER:CelestialFamiliarLVL=5	TYPE:Celestial Familiar			ABILITY:Special Ability|AUTOMATIC|Speak with Master						DEFINESTAT:MINVALUE|INT|8		BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE								
FOLLOWER:CelestialFamiliarLVL=7	TYPE:Celestial Familiar			ABILITY:Special Ability|AUTOMATIC|Speak with Own Kind						DEFINESTAT:MINVALUE|INT|9		BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE								
FOLLOWER:CelestialFamiliarLVL=9	TYPE:Celestial Familiar									DEFINESTAT:MINVALUE|INT|10		BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE								
FOLLOWER:CelestialFamiliarLVL=11	TYPE:Celestial Familiar		SR:16							DEFINESTAT:MINVALUE|INT|11		BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE								
FOLLOWER:CelestialFamiliarLVL=12	TYPE:Celestial Familiar		SR:17																	
FOLLOWER:CelestialFamiliarLVL=13	TYPE:Celestial Familiar		SR:18	ABILITY:Special Ability|AUTOMATIC|Scry on Familiar						DEFINESTAT:MINVALUE|INT|12		BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE								
FOLLOWER:CelestialFamiliarLVL=14	TYPE:Celestial Familiar		SR:19																	
FOLLOWER:CelestialFamiliarLVL=15	TYPE:Celestial Familiar		SR:20							DEFINESTAT:MINVALUE|INT|13		BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE								
FOLLOWER:CelestialFamiliarLVL=16	TYPE:Celestial Familiar		SR:21																	
FOLLOWER:CelestialFamiliarLVL=17	TYPE:Celestial Familiar		SR:22							DEFINESTAT:MINVALUE|INT|14		BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE								
FOLLOWER:CelestialFamiliarLVL=18	TYPE:Celestial Familiar		SR:23																	
FOLLOWER:CelestialFamiliarLVL=19	TYPE:Celestial Familiar		SR:24							DEFINESTAT:MINVALUE|INT|15		BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE								
FOLLOWER:CelestialFamiliarLVL=20	TYPE:Celestial Familiar		SR:25																	
																				
FOLLOWER:SpecialMountLVL=4	TYPE:Special Mount			ABILITY:Special Ability|AUTOMATIC|Celestial Companion ~ Mount|PREFEAT:1,Celestial Companion																
																				
FOLLOWER:ExaltedCompanionLVL=1	TYPE:Exalted Companion			ABILITY:Special Ability|AUTOMATIC|Link|Share Spells																
FOLLOWER:ExaltedCompanionLVL=3	TYPE:Exalted Companion	HD:2		ABILITY:Special Ability|AUTOMATIC|Evasion								BONUS:COMBAT|AC|2|TYPE=NaturalArmor.REPLACE		BONUS:STAT|STR|1	BONUS:STAT|DEX|1					
FOLLOWER:ExaltedCompanionLVL=6	TYPE:Exalted Companion	HD:2		ABILITY:Special Ability|AUTOMATIC|Devotion								BONUS:COMBAT|AC|2|TYPE=NaturalArmor.REPLACE		BONUS:STAT|STR|1	BONUS:STAT|DEX|1					
FOLLOWER:ExaltedCompanionLVL=9	TYPE:Exalted Companion	HD:2								VFEAT:Multiattack|PREHANDSGTEQ:3	AUTO:FEAT|Multiattack	BONUS:COMBAT|AC|2|TYPE=NaturalArmor.REPLACE		BONUS:STAT|STR|1	BONUS:STAT|DEX|1					
FOLLOWER:ExaltedCompanionLVL=12	TYPE:Exalted Companion	HD:2										BONUS:COMBAT|AC|2|TYPE=NaturalArmor.REPLACE		BONUS:STAT|STR|1	BONUS:STAT|DEX|1					
FOLLOWER:ExaltedCompanionLVL=15	TYPE:Exalted Companion	HD:2		ABILITY:Special Ability|AUTOMATIC|Improved Evasion								BONUS:COMBAT|AC|2|TYPE=NaturalArmor.REPLACE		BONUS:STAT|STR|1	BONUS:STAT|DEX|1					
FOLLOWER:ExaltedCompanionLVL=18	TYPE:Exalted Companion	HD:2										BONUS:COMBAT|AC|2|TYPE=NaturalArmor.REPLACE		BONUS:STAT|STR|1	BONUS:STAT|DEX|1					
																				
FOLLOWER:UnicornMountLVL=1	TYPE:Unicorn Mount	ABILITY:Special Ability|AUTOMATIC|Telepathic Bond																		
FOLLOWER:UnicornMountLVL=6	TYPE:Unicorn Mount	ABILITY:Special Ability|AUTOMATIC|Celestial Charger																		
																				
FOLLOWER:FlyingMountLVL=1	TYPE:Flying Mount	HD:2		ABILITY:Special Ability|AUTOMATIC|Celestial Flying Mount|Empathic Link	ABILITY:Special Ability|AUTOMATIC|Share Spells|Flying Mount ~ Improved Natural Attacks							BONUS:COMBAT|AC|4|TYPE=NaturalArmor.REPLACE		BONUS:STAT|STR|1						
FOLLOWER:FlyingMountLVL=4	TYPE:Flying Mount	HD:2		ABILITY:Special Ability|AUTOMATIC|Flying Mount ~ Improved Fly Speed|Flying Mount ~ Deadly Charge								BONUS:COMBAT|AC|2|TYPE=NaturalArmor.REPLACE		BONUS:STAT|STR|1						
FOLLOWER:FlyingMountLVL=7	TYPE:Flying Mount	HD:2	SR:12	ABILITY:Special Ability|AUTOMATIC|Immunity To Hold Effects|Immunity To Paralysis|Immunity To Sleep|Immunity To Charm Effects|Immunity to Compulsion								BONUS:COMBAT|AC|2|TYPE=NaturalArmor.REPLACE		BONUS:STAT|STR|1						
FOLLOWER:FlyingMountLVL=8	TYPE:Flying Mount		SR:13																	
