SOURCELONG:Ravenloft Player's Handbook	SOURCESHORT:RLPHB	SOURCEWEB:http://www.gozzilioni.net																																								
																																										
# BASICS																																										
# Feat Name	Type	visible		Req. Att.	Required Class	Required Feat				Req. nb of Hand	Required Lvl	Required Skill	Req. Spellbook		Required Stat						Var. Min. Value	Special Ability	Define	Description	Stackable?	Multiple?	Choose	Automaticaly Gained Armor Prof.	Automaticaly Gained Shield Prof.	Automaticaly Gained Weapon Prof.	Add Spell Lvl	Save checks bonus	Combat bonus	BONUS:DC	Bonus to HP	% bonus to range	Bonus to skill	Modify VAR	Weapon prop. bonus	Weapon prof. bonus	Source Page	
Back to the Wall	TYPE:General	VISIBLE:YES		PREATT:2																				DESC:You are at your best when your situation is at its worst.																	SOURCEPAGE:RLPHB	
Cold One	TYPE:General	VISIBLE:YES																		PRETEXT:You must have lost at least level due an energy drain attack				DESC:You are cold and clammy to the touch																	SOURCEPAGE:RLPHB	
Courage	TYPE:General	VISIBLE:YES																						DESC:You are particular fearless in the face of danger.														BONUS:VAR|FearResistanceBonus|4			SOURCEPAGE:RLPHB	ABILITY:Special Ability|AUTOMATIC|Resistance To Fear
Dead Man Walking	TYPE:General	VISIBLE:YES																		PRETEXT:You must have survived an encounter that went against you.				DESC:After you brush with the horrors of the night, you accept that you are living on borrowed time.																	SOURCEPAGE:RLPHB	
Ethereal Empathy	TYPE:General	VISIBLE:YES													PRESTAT:1,WIS=13									DESC:You have psychic ability to sense the emotions imbued within ethereal resonance.																	SOURCEPAGE:RLPHB	
Ghostsight	TYPE:General	VISIBLE:YES																		PRETEXT:You must have had a brush with death.				DESC:You can see creatures in the Near Ethereal.																	SOURCEPAGE:RLPHB	VISION:Ghostsight (30')
Haunted	TYPE:General	VISIBLE:YES																		PRETEXT:For the obvious reason, someone close to you must have death.				DESC:The spirit of a friend, ally or loved one has returned from the grave to watch over you as a geist.																	SOURCEPAGE:RLPHB	
Jaded	TYPE:General	VISIBLE:YES																				SAB:+4 bonus on all Horror saves.		DESC:You have been hardened against the horrors of the world by crude experience.																	SOURCEPAGE:RLPHB	
Lunatic	TYPE:General	VISIBLE:YES																		PREALIGN:CG,CN,CE				DESC:Your mind and body are tied to the cycles of the moon, making you more energetic and excitable as the moon waxes.																	SOURCEPAGE:RLPHB	
Open Mind	TYPE:General	VISIBLE:YES																				SAB:+4 bonus on all Madness saves.		DESC:An adaptable m,ind keeps your sanity resilient.																	SOURCEPAGE:RLPHB	
Redhead	TYPE:General	VISIBLE:YES									PRECLASSLEVELMAX:1,TYPE.Base=1				PRESTAT:1,WIS=11									DESC:According to the folklore of some domains, people born with red hair have been marked by the fey.																	SOURCEPAGE:RLPHB	
Reincarnated	TYPE:General	VISIBLE:YES									PRECLASSLEVELMAX:1,TYPE.Base=1													DESC:You have bvague, dreamlike memories of a former life.	STACK:NO	MULT:YES	CHOOSE:SKILL|CROSSCLASS	SELECT:1									CSKILL:LIST				SOURCEPAGE:RLPHB	
Voice of Wrath	TYPE:General	VISIBLE:YES																				SAB:+% bonus on all Curse checks.|VoiceOfWrathBonus		DESC:The unseen voices of vengeance heed your command.																	SOURCEPAGE:RLPHB	DEFINE:VoiceOfWrathBonus|4
