SOURCELONG:Draconomicon	SOURCESHORT:Drac	SOURCEWEB:http://www.gozzilioni.net																																												
																																														
# BASICS																																														
# Feat Name	Type	visible		Req. Att.	Required Class	Required Feat				Req. nb of Hand	Required Lvl	Required Skill	Req. Spellbook		Required Stat						Var. Min. Value	Special Ability	Define	Description	Stackable?	Multiple?	Choose	Automaticaly Gained Armor Prof.	Automaticaly Gained Shield Prof.	Automaticaly Gained Weapon Prof.	Add Spell Lvl	Save checks bonus	Combat bonus	BONUS:DC	Bonus to HP	% bonus to range	Bonus to skill	Modify VAR	Weapon prop. bonus	Weapon prof. bonus	Source Page					
Adroit Flyby Attack	TYPE:General	VISIBLE:YES				PREFEAT:1,Flyby Attack,Hover,Wingover															PREMOVE:1,Fly=90			DESC:Move before and after attacking																	SOURCEPAGE:Drac					
Awaken Frightful Presence	TYPE:Monstrous	VISIBLE:YES													PRESTAT:1,CHA=11					PRERACE:1,RACETYPE=Dragon				DESC:Gain frightful presence ability														BONUS:VAR|AwakenedFrightfulPresRange|5*HD/2			SOURCEPAGE:Drac	ABILITY:Special Ability|VIRTUAL|Awakened Frightful Presence|!PREABILITY:1,CATEGORY=Special Ability,Frightful Presence	ABILITY:Special Ability|VIRTUAL|Increased Frightful Presence|PREABILITY:1,CATEGORY=Special Ability,Frightful Presence	DEFINE:AwakenedFrightfulPresRange|FrightfulPresRange/2	BONUS:VAR|FrightfulPresenceDC|2	BONUS:VAR|FrightfulPresRange|max((AwakenedFrightfulPresRange),(5*HD/2))
Awaken Spell Resistance	TYPE:Monstrous	VISIBLE:YES													PRESTAT:1,CON=13					PRERACE:1,RACETYPE=Dragon				DESC:Gain spell resistance ability	STACK:YES	MULT:YES	CHOOSE:NOCHOICE											BONUS:MISC|SR|2			SOURCEPAGE:Drac	SR:HD-2				
Clinging Breath	TYPE:Metabreath	VISIBLE:YES													PRESTAT:1,CON=13					PREABILITY:1,CATEGORY=Special Ability,Breath Weapon		SAB:+1 round		DESC:Breath deals extra damage 1 round later																	SOURCEPAGE:Drac					
#Devastating Critical	vedi epico																																													
#Dire Charge	vedi epico	VISIBLE:YES																																							SOURCEPAGE:Drac					
Draconic Knowledge	TYPE:Monstrous	VISIBLE:YES										PRESKILL:3,TYPE=Knowledge			PRESTAT:1,INT=19					PRERACE:1,RACETYPE=Dragon		SAB:+%|DraconicKnowledge	DEFINE:DragonAge|0	DESC:Bardic Knowledge like ability																	SOURCEPAGE:Drac	DEFINE:DraconicKnowledge|INT+DragonAge				
Embed Spell Focus	TYPE:Monstrous	VISIBLE:YES													PRESTAT:1,CON=13				PRESPELLTYPE:1,Arcane=1,Divine=1,Psionic=1	PRERACE:1,RACETYPE=Dragon				DESC:Focus component becomes a part of you.																	SOURCEPAGE:Drac					
Endure Blows	TYPE:Monstrous	VISIBLE:YES				PREFEAT:1,Toughness									PRESTAT:1,CON=13					PRERACE:1,RACETYPE=Dragon				DESC:Gain damage reduction of 2/-																	SOURCEPAGE:Drac	DR:0/-	BONUS:DR|2|-			
Enlarge Breath	TYPE:Metabreath	VISIBLE:YES													PRESTAT:1,CON=13					PREABILITY:1,CATEGORY=Special Ability,Breath Weapon		SAB:+1 round		DESC:Length of breath weapon increase by 50%%																	SOURCEPAGE:Drac					
