SOURCELONG:Libris Mortis	SOURCESHORT:LM	SOURCEWEB:http://www.gozzilioni.net																																								
																																										
# BASICS																				[PREMULT:2,[PRERACE:1,RACESUBTYPE=Human],[PREREGION:1,Rashemen]]																						
# Feat Name	Type	visible	outputname	Req. Att.	Required Class	Required Feat				Req. nb of Hand	Required Lvl	Required Skill	Req. Spellbook		Required Stat						Var. Min. Value	Special Ability	Define	Description	Stackable?	Multiple?	Choose	Automaticaly Gained Armor Prof.	Automaticaly Gained Shield Prof.	Automaticaly Gained Weapon Prof.	Add Spell Lvl	Save checks bonus	Combat bonus	BONUS:DC	Bonus to HP	% bonus to range	Bonus to skill	Modify VAR	Weapon prop. bonus	Weapon prof. bonus	Source Page	
#Arcane Preparation																																										
Baleful Moan	TYPE:Monstrous	VISIBLE:YES				PREFEAT:1,Daunting Presence													PRERACE:1,RACESUBTYPE=Incorporeal	PRERACE:1,RACETYPE=Undead				DESC:See Text																	SOURCEPAGE:LM	
Bolster Resistance	TYPE:General	VISIBLE:YES				PREFEAT:1,Corpsecrafter																		DESC:See Text																	SOURCEPAGE:LM	
Contagious Paralysis	TYPE:Monstrous	VISIBLE:YES																		PRETEXT:Paralysis as an extraordinary or supernatural ability				DESC:See Text																	SOURCEPAGE:LM	
Corpsecrafter	TYPE:General	VISIBLE:YES																						DESC:See Text																	SOURCEPAGE:LM	
Corrupted Wild Shape	TYPE:Monstrous	VISIBLE:YES							PREABILITY:1,CATEGORY=Special Ability,TYPE.WildShape											PRERACE:1,RACETYPE=Undead				DESC:See Text																	SOURCEPAGE:LM	
Daunting Presence	TYPE:General.Fighter	VISIBLE:YES		PREATT:1											PRESTAT:1,CHA=13									DESC:See Text																	SOURCEPAGE:LM	
Deadly Chill	TYPE:General	VISIBLE:YES				PREFEAT:1,Corpsecrafter																		DESC:See Text																	SOURCEPAGE:LM	
Death Master	TYPE:Monstrous	VISIBLE:YES		PREATT:1		PREFEAT:1,Daunting Presence									PRESTAT:1,CHA=13					PRERACE:1,RACETYPE=Undead				DESC:See Text																	SOURCEPAGE:LM	
Destruction Retribution	TYPE:General	VISIBLE:YES				PREFEAT:1,Corpsecrafter																		DESC:See Text																	SOURCEPAGE:LM	
Divine Accuracy	TYPE:Divine	VISIBLE:YES																		PREABILITY:1,CATEGORY=Special Ability,TYPE.TurnUndead				DESC:See Text																	SOURCEPAGE:LM	
Empowered Ability Damage	TYPE:Monstrous	VISIBLE:YES													PRESTAT:1,CHA=11			PRETEXT:Supernatural ability to drain or damage an ability score	PRERACE:1,RACESUBTYPE=Incorporeal	PRERACE:1,RACETYPE=Undead				DESC:See Text																	SOURCEPAGE:LM	
Empower Turning	TYPE:General	VISIBLE:YES																		PREABILITY:1,CATEGORY=Special Ability,TYPE.TurnUndead				DESC:See Text																	SOURCEPAGE:LM	
Endure Sunlight	TYPE:Monstrous	VISIBLE:YES																		PRETEXT:Sunlight powerlessness or sunlight-related weakness				DESC:See Text																	SOURCEPAGE:LM	
Enduring Life	TYPE:General	VISIBLE:YES																						DESC:See Text																	SOURCEPAGE:LM	
Energize Spell	TYPE:Metamagic.Wizard	VISIBLE:YES																	PREALIGN:LG,NG,CG,LN,TN,CN	!PREABILITY:1,CATEGORY=Special Ability,Rebuke Undead				DESC:See Text																	SOURCEPAGE:LM	ADDSPELLLEVEL:1
