SOURCELONG:Libris Mortis	SOURCESHORT:LM	SOURCEWEB:http://www.gozzilioni.net															
																	
###Block:Familiar																	
# Class of the Master	Type	Spell Res.	Copy Masters BAB	Copy Masters Checks	HP formula based on Master	Use Masters skills?	Special ABility					Define	Combat bonus	Main Race Type			
FOLLOWER:SFFLevel=1	TYPE:StitchedFamiliar		COPYMASTERBAB:MASTER	COPYMASTERCHECK:MASTER	COPYMASTERHP:max(1,MASTER/2)	USEMASTERSKILL:YES	ABILITY:Special Ability|AUTOMATIC|Empathic Link										
FOLLOWER:SFFLevel=1	TYPE:StitchedFamiliar						ABILITY:Special Ability|AUTOMATIC|Share Spells|Improved Evasion					DEFINE:LOCK.INT|6		BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE			RACETYPE:Magical Beast
FOLLOWER:SFFLevel=3	TYPE:StitchedFamiliar						ABILITY:Special Ability|AUTOMATIC|Deliver Touch Spells					DEFINE:LOCK.INT|7		BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE			
FOLLOWER:SFFLevel=5	TYPE:StitchedFamiliar						ABILITY:Special Ability|AUTOMATIC|Speak with Master					DEFINE:LOCK.INT|8		BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE			
FOLLOWER:SFFLevel=7	TYPE:StitchedFamiliar						ABILITY:Special Ability|AUTOMATIC|Speak with Own Kind					DEFINE:LOCK.INT|9		BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE			
FOLLOWER:SFFLevel=9	TYPE:StitchedFamiliar											DEFINE:LOCK.INT|10		BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE			
FOLLOWER:SFFLevel=11	TYPE:StitchedFamiliar	SR:16										DEFINE:LOCK.INT|11		BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE			
FOLLOWER:SFFLevel=12	TYPE:StitchedFamiliar	SR:17															
FOLLOWER:SFFLevel=13	TYPE:StitchedFamiliar	SR:18					ABILITY:Special Ability|AUTOMATIC|Scry on Familiar					DEFINE:LOCK.INT|12		BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE			
FOLLOWER:SFFLevel=14	TYPE:StitchedFamiliar	SR:19															
FOLLOWER:SFFLevel=15	TYPE:StitchedFamiliar	SR:20										DEFINE:LOCK.INT|13		BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE			
FOLLOWER:SFFLevel=16	TYPE:StitchedFamiliar	SR:21															
FOLLOWER:SFFLevel=17	TYPE:StitchedFamiliar	SR:22										DEFINE:LOCK.INT|14		BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE			
FOLLOWER:SFFLevel=18	TYPE:StitchedFamiliar	SR:23															
