SOURCELONG:DandD Wiki	SOURCESHORT:ddw	SOURCEWEB:http://www.dandwiki.com																																										
																																												
# BASICS																																												
# Feat Name	Type	visible		Req. Att.	Required Class	Required Feat				Req. nb of Hand	Required Lvl	Required Skill	Req. Spellbook		Required Stat						Var. Min. Value	Special Ability	Define	Description	Stackable?	Multiple?	Choose	Automaticaly Gained Armor Prof.	Automaticaly Gained Shield Prof.	Automaticaly Gained Weapon Prof.	Add Spell Lvl	Save checks bonus	Combat bonus	BONUS:DC	Bonus to HP	% bonus to range	Bonus to skill	Modify VAR	Weapon prop. bonus	Weapon prof. bonus	Source Page			
Leadership.MOD	!PREFEAT:1,TYPE=Leadership																																											
Divine Leadership	TYPE:General.Leadership	VISIBLE:YES	SERVESAS:ABILITY=FEAT|Leadership		PRECLASS:1,Cleric=1,Paladin=1,Favored Soul=1					PRELEVEL:MIN=6	PRESKILL:1,Knowledge (Religion)=4											ABILITY:Special Ability|AUTOMATIC|Leadership Score		DESC:You attract followers and a cohort as if you had taken the Leadership feat. Your leadership score is treated as 2 higher than it otherwise would be for the purposes of attracting cleric, paladin or favoured soul followers and treated as 4 lower than it otherwise would be for the purposes of attracting other followers. Special: A cleric with this feat adds their Wisdom modifier to their leadership score instead of their Charisma modifier.														BONUS:VAR|LeadershipMaxCohortLvl|min((TL-2),(((LeadershipScore+6)*7)/10)-4)			SOURCEPAGE:ddw	DEFINE:LeadershipMaxCohortLvl|0	DEFINE:LeadershipScore|0	BONUS:VAR|LeadershipScore|(TL+WIS)
Apprenticeship	TYPE:General	VISIBLE:YES									PRESKILL:1,Knowledge (The Planes)=2													DESC:While the race of a mentor is usually irrelevant, some mentors draw their knowledge and experience solely from their racial heritage and the magical radiations of their home plane.																	SOURCEPAGE:ddw			
Eldritch Focus	TYPE:Metamagic	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,Eldritch Blast																		DESC:+1 to attack rolls when using Eldrich Blast.														BONUS:VAR|EldritchBlastToHit|1			SOURCEPAGE:ddw			
Eldritch Specialization	TYPE:Metamagic	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,Eldritch Blast	PREFEAT:1,Eldritch Focus																	DESC:+2 to damage rolls when using Eldrich Blast.														BONUS:VAR|EldritchBlastDamage|2			SOURCEPAGE:ddw			
Eldritch Blood	TYPE:General	VISIBLE:YES			PRECLASS:1,Warlock=1																			DESC:Your magic is more difficult to dispel due to your strong connection to your magic. You get +2 on your caster level to resist dispel attempts for any invocation or arcane spell.														BONUS:VAR|EldritchBloodFeats|1			SOURCEPAGE:ddw	DEFINE:EldritchBloodFeats|0		
Eldritch Break	TYPE:General	VISIBLE:YES			PRECLASS:1,SPELLCASTER=9	PREABILITY:1,CATEGORY=Special Ability,Eldritch Blast	PREFEAT:1,Eldritch Blood																	DESC:You can pierce SR easier with your eldritch blast and any ray spells. The bonus is equal to 1 + the number of eldritch blood related feats you have, including eldritch blood. For example, if you have Eldritch Blood, Eldritch Power, and Eldritch Break, you get a +4 to the caster level check to break spell resistance (bonus +%1)|EldritchBloodFeats														BONUS:VAR|EldritchBloodFeats|1			SOURCEPAGE:ddw			
Eldritch Flurry	TYPE:General	VISIBLE:YES		PREATT:6		PREFEAT:2,Eldritch Glaive,Eldritch Blood																		DESC:Your ability to make multiple attacks as a full attack action now spreads to your normal eldritch blast. You may make attacks up to your BAB at range, and may benefit from haste with your eldritch blast. All attacks must be made to targets within 30 ft of each other.														BONUS:VAR|EldritchBloodFeats|1			SOURCEPAGE:ddw			
# Eldritch Power	TYPE:General	VISIBLE:YES				PREFEAT:1,Eldritch Blood																		DESC:Your eldritch blast ability upgrades every 2 effective warlock levels even past 11th level, where warlock progression normally proceeds to upgrade at every 3 levels. This allows you to have 10d6 blast at level 20th. In addition, any ray spells from other classes or abilities deal an additional 1d6 damage. Rays which deal ability damage, such as enervation, instead deal 1d6 negative energy damage. Rays which do not deal damage have no effect.														BONUS:VAR|EldritchBloodFeats|1			SOURCEPAGE:ddw	BONUS:VAR|EldritchBlast|1		
Eldritch Power	TYPE:General	VISIBLE:YES				PREFEAT:1,Eldritch Blood																		DESC:Your eldritch blast ability inflicts 1d6 more damage.														BONUS:VAR|EldritchBloodFeats|1			SOURCEPAGE:ddw	BONUS:VAR|EldritchBlast|1		
