SOURCELONG:Complete Arcane	SOURCESHORT:CA	SOURCEWEB:http://www.gozzilioni.net																																												
																																														
# BASICS																																														
# Feat Name	Type	visible	outputname	Req. Att.	Required Class	Required Feat				Req. nb of Hand	Required Lvl	Required Skill	Req. Spellbook		Required Stat						Var. Min. Value	Special Ability	Define	Description	Stackable?	Multiple?	Choose	Automaticaly Gained Armor Prof.	Automaticaly Gained Shield Prof.	Automaticaly Gained Weapon Prof.	Add Spell Lvl	Save checks bonus	Combat bonus	BONUS:DC	Bonus to HP	% bonus to range	Bonus to skill	Modify VAR	Weapon prop. bonus	Weapon prof. bonus	Source Page					
Arcane Defense	TYPE:General	VISIBLE:YES				PREFEAT:1,Spell Focus																		DESC:+3 bonus on saves against specific school of magic	STACK:NO	MULT:YES	CHOOSE:SCHOOLS|FEAT=Spell Focus														SOURCEPAGE:CA					
Arcane Mastery	TYPE:General	VISIBLE:YES											PRESPELLCAST:TYPE=Arcane											DESC:Take 10 on caster level checks																	SOURCEPAGE:CA					
Arcane Preparation	TYPE:General	VISIBLE:YES											PRESPELLCAST:MEMORIZE=N											DESC:Prepare arcane spells ahead of time for faster metamagic casting																	SOURCEPAGE:CA					
Battle Caster	TYPE:General	VISIBLE:YES																				PRETEXT:Ability to ignore arcane spell failure chance from armor		DESC:Ignore arcane spell failure chance from heavier armor																	SOURCEPAGE:CA					
Black Lore of Moil	TYPE:Metamagic.Wizard	VISIBLE:YES			PRECLASS:1,SPELLCASTER=7	PREFEAT:1,Spell Focus(Necromancy)																		DESC:Add extra negative energy damage to necromancy spells																	SOURCEPAGE:CA	ADDSPELLLEVEL:0				
Born of the Three Thunder	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,Energy Substitution(Electricity)						PRESKILL:1,Knowledge (Nature)=4												DESC:Sonic or electricity spells deal both types of damage																	SOURCEPAGE:CA					
Chain Spell	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,TYPE=Metamagic																		DESC:Redirect spells to affect secondary targets																	SOURCEPAGE:CA	ADDSPELLLEVEL:3				
Communicator	TYPE:General	VISIBLE:YES																						DESC:Use Arcane Mark, Message, Comprehend Languages as spell-like abilities 1/day																	SOURCEPAGE:CA			SPELLS:Communicator|TIMES=1|CASTERLEVEL=1|Arcane Mark|Comprehend Languages|Message		
Cooperative Spell	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,TYPE=Metamagic																		DESC:Bonus to save DC and on caster level checks of spells cast in conjunction with other casters																	SOURCEPAGE:CA	ADDSPELLLEVEL:0				
Craft Contingent Spell	TYPE:ItemCreation.Wizard	VISIBLE:YES			PRECLASS:1,SPELLCASTER=11																			DESC:Attach semipermanent spells to a creature and set activation conditions																	SOURCEPAGE:CA					
Delay Spell	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,TYPE=Metamagic																		DESC:Spells effects are delayed 1-5 rounds																	SOURCEPAGE:CA	ADDSPELLLEVEL:3				
Double Wand Wielder	TYPE:General	VISIBLE:YES				PREFEAT:2,Craft Wand,Two-Weapon Fighting																		DESC:Activate second wand by expending 2 additional charges																	SOURCEPAGE:CA					
Draconic Breath	TYPE:Heritage	VISIBLE:YES			PRECLASS:1,Sorcerer=1	PREFEAT:1,Draconic Heritage																		DESC:Convert spell energy into a breath weapon																	SOURCEPAGE:CA		BONUS:VAR|DraconicHeritageFeats|1			
Draconic Claw	TYPE:Heritage	VISIBLE:YES			PRECLASS:1,Sorcerer=1	PREFEAT:1,Draconic Heritage																		DESC:Gain claws and make swift claw attack when you cast a spell																	SOURCEPAGE:CA		BONUS:VAR|DraconicHeritageFeats|1	TEMPLATE:CHOOSE:Draconic Heritage ~ Claw (Small)|Draconic Heritage ~ Claw (Medium)|Draconic Heritage ~ Claw (Large)		
Draconic Flight	TYPE:Heritage	VISIBLE:YES			PRECLASS:1,Sorcerer=1	PREFEAT:1,Draconic Heritage									PRESTAT:1,CON=14					PRECHECKBASE:1,Will=4				DESC:After casting a spell, fly for the rest of the round																	SOURCEPAGE:CA		BONUS:VAR|DraconicHeritageFeats|1			
Draconic Heritage	TYPE:Heritage	VISIBLE:YES			PRECLASS:1,Sorcerer=1																	SAB:Draconic Heritage Bonus +%|DraconicHeritageBonus	DEFINE:DraconicHeritageFeats|0	DESC:Gain draconic class skill and a bonus on saves against Sleep and Paralysis																	SOURCEPAGE:CA		BONUS:VAR|DraconicHeritageFeats|1		DEFINE:DraconicHeritageBonus|0	BONUS:ABILITYPOOL|Draconic Heritage Ancestor|1
Draconic Legacy	TYPE:Heritage	VISIBLE:YES			PRECLASS:1,Sorcerer=1																PREVARGTEQ:DraconicHeritageFeats,4			DESC:Add spells to your spells known																	SOURCEPAGE:CA		BONUS:VAR|DraconicHeritageFeats|1	BONUS:ABILITYPOOL|Draconic Heritage Legacy|1		
Draconic Power	TYPE:Heritage	VISIBLE:YES			PRECLASS:1,Sorcerer=1	PREFEAT:1,Draconic Heritage																		DESC:+1 caster level and DC for spells of the energy type matching your Draconic Heritage																	SOURCEPAGE:CA		BONUS:VAR|DraconicHeritageFeats|1	BONUS:ABILITYPOOL|Draconic Heritage Power|1		
Draconic Presence	TYPE:Heritage	VISIBLE:YES			PRECLASS:1,Sorcerer=1	PREFEAT:1,Draconic Heritage																		DESC:Strike fear into lower level opponents when you cast a spell																	SOURCEPAGE:CA		BONUS:VAR|DraconicHeritageFeats|1			
