SOURCELONG:Monster Manual	SOURCESHORT:MM	SOURCEWEB:http://www.gozzilioni.net																																																																			
																																																																					
# Race Name	Output Name	Favored Class	Starting Feats	Size	Move	Face/Space	Reach	Vision		Required AL	Automatic Languages	Bonus Languages	Combat bonus		Bonus to skill				Stat bonus								Racial Class Skills	Automaticaly Gained Shield Prof.		Automaticaly Gained Weapon Prof.		Virtual Feat		Feat		Nb Legs	Nb Hands	Weapon prof. bonus			Natural Attacks		Special Ability						Spell Res.	Damage Reduction		MONSTERCLASS	Main Race Type	Race Subtype	Type	Template			Hit Dice	Hit Dice Advancement	Level Adjustment	CR	Source Page	Innate Spells					
Aboleth			STARTFEATS:1	SIZE:L	MOVE:Walk,10,Swim,60	FACE:15	REACH:10						BONUS:COMBAT|AC|13|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|10	BONUS:STAT|DEX|6	BONUS:STAT|CON|6	BONUS:STAT|INT|2	BONUS:STAT|WIS|2	BONUS:STAT|CHA|2			MONCSKILL:Intimidate|Listen|Search|Sense Motive|Spot|Swim|Survival									LEGS:4	HANDS:0				NATURALATTACKS:Hoof,Weapon.Natural.Melee.Finesseable.Bludgeoning.Acid,*2,1d8|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d8		ABILITY:Special Ability|AUTOMATIC|Acidic Hooves|Trample	ABILITY:Special Ability|AUTOMATIC|Water Breathing									RACETYPE:Outsider	RACESUBTYPE:Aboleth	TYPE:Outsider							CR:5	SOURCEPAGE:MM		DEFINE:AcidicTouchDice|1	DEFINE:AcidicTouchDamageDie|8			
Guardinal (Avoral)	OUTPUTNAME:Guardinal, [NAME]		STARTFEATS:1	SIZE:M	MOVE:Walk,40,Fly,90	FACE:5	REACH:5	VISION:Low-Light		PREALIGN:NG			BONUS:COMBAT|AC|8|TYPE=NaturalArmor.REPLACE		BONUS:SKILL|Spot|8|TYPE.Racial				BONUS:STAT|STR|4	BONUS:STAT|DEX|12	BONUS:STAT|CON|10	BONUS:STAT|INT|4	BONUS:STAT|WIS|6	BONUS:STAT|CHA|6			MONCSKILL:Bluff|Concentration|Diplomacy|Disguise|Handle Animal|Hide|Intimidate|TYPE.Knowledge|Listen|Move Silently|Ride|Sense Motive|Spellcraft|Spot									LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Melee.Piercing.Slashing,*2,2d6|Wing,Weapon.Natural.Melee.Bludgeoning,*2,2d6		ABILITY:Special Ability|AUTOMATIC|Fear Aura|True Seeing						SR:25	DR:10/Evil or Silver		MONSTERCLASS:Outsider:7	RACETYPE:Outsider	RACESUBTYPE:Guardinal|Extraplanar|Good	TYPE:Outsider					HITDICEADVANCEMENT:14,21		CR:9	SOURCEPAGE:MM	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=8|Aid,12+CHA|Blur,12+CHA|Command,11+CHA|Detect Magic,10+CHA|Dimension Door,14+CHA|Dispel Magic,13+CHA|Gust of Wind,12+CHA|Hold Person,13+CHA|Light,10+CHA|Magic Circle against Evil,13+CHA|Magic Missile,11+CHA|See Invisibility,12+CHA	SPELLS:Innate|TIMES=3|CASTERLEVEL=8|Lightning Bolt,13+CHA	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	BONUS:VAR|Maneuverability|4	DEFINE:FearAuraDC|11+(HD/2)+CHA	DEFINE:FearAuraRadius|20
Beholder	OUTPUTNAME:Beholder		STARTFEATS:1	SIZE:L	MOVE:Walk,5,Fly,20	FACE:10	REACH:5	VISION:Darkvision (60')					BONUS:COMBAT|AC|15|TYPE=NaturalArmor.REPLACE							BONUS:STAT|DEX|4	BONUS:STAT|CON|8	BONUS:STAT|INT|6	BONUS:STAT|WIS|4	BONUS:STAT|CHA|4			MONCSKILL:Hide|Knowledge (Arcana)|Listen|Search|Spot|Survival					AUTO:FEAT|Alertness				LEGS:0	HANDS:0				NATURALATTACKS:Eye Rays,Weapon.Natural.Finesseable.Ranged.Touch,*10,0|Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*1,2d4		ABILITY:Special Ability|AUTOMATIC|Antimagic Cone									MONSTERCLASS:Aberration:11	RACETYPE:Aberration	RACESUBTYPE:Beholder	TYPE:Aberration					HITDICEADVANCEMENT:16,33		CR:13	SOURCEPAGE:MM						
Beholder (Gauth)	OUTPUTNAME:Beholder [NAME]		STARTFEATS:1	SIZE:M	MOVE:Walk,5,Fly,20	FACE:5	REACH:5	VISION:Darkvision (60')					BONUS:COMBAT|AC|7|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|-2	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|4	BONUS:STAT|WIS|4	BONUS:STAT|CHA|2			MONCSKILL:Hide|Knowledge (Arcana)|Listen|Search|Spot|Survival					AUTO:FEAT|Alertness				LEGS:0	HANDS:0				NATURALATTACKS:Eye Rays,Weapon.Natural.Finesseable.Ranged.Touch,*6,0|Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*1,1d6		ABILITY:Special Ability|AUTOMATIC|Stunning Gaze									MONSTERCLASS:Aberration:6	RACETYPE:Aberration	RACESUBTYPE:Beholder	TYPE:Aberration					HITDICEADVANCEMENT:12,18		CR:6	SOURCEPAGE:MM						
Carrion Crawler			STARTFEATS:1	SIZE:L	MOVE:Walk,30,Climb,15	FACE:10	REACH:5	VISION:Darkvision (60')		PREALIGN:TN			BONUS:COMBAT|AC|6|TYPE=NaturalArmor.REPLACE		BONUS:SKILL|Climb|8|TYPE.Racial				BONUS:STAT|STR|4	BONUS:STAT|DEX|4	BONUS:STAT|CON|4	BONUS:STAT|INT|-10	BONUS:STAT|WIS|4	BONUS:STAT|CHA|-4			MONCSKILL:Climb|Listen|Spot					AUTO:FEAT|Alertness				LEGS:60	HANDS:8				NATURALATTACKS:Tentacle,Weapon.Natural.Melee.Finesseable.Bludgeoning.Paralysis,*8,0|Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*1,1d4		ABILITY:Special Ability|AUTOMATIC|Paralysis (Ex)	ABILITY:Special Ability|AUTOMATIC|Scent								MONSTERCLASS:Aberration:3	RACETYPE:Aberration		TYPE:Aberration					HITDICEADVANCEMENT:6,9		CR:4	SOURCEPAGE:MM						
Githyanki		FAVCLASS:Fighter	STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5	VISION:Darkvision (60')			AUTO:LANG|Githyanki	LANGBONUS:Common,Infernal,Draconic,Undercommon								BONUS:STAT|DEX|2	BONUS:STAT|CON|2		BONUS:STAT|WIS|-2													LEGS:2	HANDS:2						ABILITY:Special Ability|AUTOMATIC|Red Dragon Pact						SR:TL+5			MONSTERCLASS:Humanoid:1	RACETYPE:Humanoid	RACESUBTYPE:Extraplanar	TYPE:Humanoid						LEVELADJUSTMENT:2	CR:1	SOURCEPAGE:MM	SPELLS:Innate|TIMES=3|CASTERLEVEL=TL|Daze,10+CHA|Mage Hand	SPELLS:Innate|TIMES=3|CASTERLEVEL=TL|Blur|PRELEVEL:MIN=3	SPELLS:Innate|TIMES=3|CASTERLEVEL=TL|Dimension Door|PRELEVEL:MIN=6	SPELLS:Innate|TIMES=3|CASTERLEVEL=TL|Telekinesis,15+CHA|PRELEVEL:MIN=9	SPELLS:Innate|TIMES=1|CASTERLEVEL=TL|Plane Shift,17+CHA|PRELEVEL:MIN=9	
Githzerai		FAVCLASS:Monk	STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5	VISION:Darkvision (60')			AUTO:LANG|Githzerai	LANGBONUS:Common,Slaad,Undercommon								BONUS:STAT|DEX|6		BONUS:STAT|INT|-2	BONUS:STAT|WIS|2													LEGS:2	HANDS:2						ABILITY:Special Ability|AUTOMATIC|Inertial Armor (Sp)						SR:TL+5			MONSTERCLASS:Humanoid:1	RACETYPE:Humanoid	RACESUBTYPE:Extraplanar	TYPE:Humanoid						LEVELADJUSTMENT:2	CR:1	SOURCEPAGE:MM	SPELLS:Innate|TIMES=3|CASTERLEVEL=TL|Daze,10+CHA|Feather Fall|Shatter,12+CHA	SPELLS:Innate|TIMES=1|CASTERLEVEL=TL|Plane Shift,17+CHA|PRELEVEL:MIN=11				
Guardinal (Avoral)	OUTPUTNAME:Guardinal, [NAME]		STARTFEATS:1	SIZE:M	MOVE:Walk,40,Fly,90	FACE:5	REACH:5	VISION:Low-Light|Darkvision (60')		PREALIGN:NG			BONUS:COMBAT|AC|8|TYPE=NaturalArmor.REPLACE		BONUS:SKILL|Spot|8|TYPE.Racial				BONUS:STAT|STR|4	BONUS:STAT|DEX|12	BONUS:STAT|CON|10	BONUS:STAT|INT|4	BONUS:STAT|WIS|6	BONUS:STAT|CHA|6			MONCSKILL:Bluff|Concentration|Diplomacy|Disguise|Handle Animal|Hide|Intimidate|TYPE.Knowledge|Listen|Move Silently|Ride|Sense Motive|Spellcraft|Spot									LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Melee.Piercing.Slashing,*2,2d6	NATURALATTACKS:Wing,Weapon.Natural.Melee.Bludgeoning,*2,2d8	ABILITY:Special Ability|AUTOMATIC|Fear Aura	ABILITY:Special Ability|AUTOMATIC|True Seeing				ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	SR:25	DR:10/Evil or Silver		MONSTERCLASS:Outsider:7	RACETYPE:Outsider	RACESUBTYPE:Guardinal|Extraplanar|Good	TYPE:Outsider					HITDICEADVANCEMENT:14,21		CR:9	SOURCEPAGE:MM	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=8|Aid|Blur|Command,11+CHA|Detect Magic|Dimension Door|Dispel Magic|Gust of Wind,12+CHA|Hold Person,13+CHA|Light|MAgic Circle against Evil|Magic Missile|See Invisibility	SPELLS:Innate|TIMES=3|CASTERLEVEL=8|Lightning Bolt,13+CHA	DEFINE:Maneuverability|4			
Guardinal (Leonal)	OUTPUTNAME:Guardinal, [NAME]		STARTFEATS:1	SIZE:M	MOVE:Walk,60	FACE:5	REACH:5	VISION:Low-Light		PREALIGN:NG			BONUS:COMBAT|AC|14|TYPE=NaturalArmor.REPLACE		BONUS:SKILL|Balance,Hide,Move Silently|4|TYPE.Racial				BONUS:STAT|STR|16	BONUS:STAT|DEX|6	BONUS:STAT|CON|10	BONUS:STAT|INT|4	BONUS:STAT|WIS|4	BONUS:STAT|CHA|4			MONCSKILL:Balance|Concentration|Diplomacy|Hide|Intimidate|Jump|TYPE.Knowledge|Listen|Move Silently|Sense Motive|Spot|Survival									LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Melee.Piercing.Slashing,*2,1d6|Bite,Weapon.Natural.Melee.Bludgeoning,*1,1d8		ABILITY:Special Ability|AUTOMATIC|Roar|Rake|Pounce|Improved Grab				ABILITY:Special Ability|AUTOMATIC|Protective Aura		SR:28	DR:10/Evil and Silver		MONSTERCLASS:Outsider:12	RACETYPE:Outsider	RACESUBTYPE:Guardinal|Extraplanar|Good	TYPE:Outsider					HITDICEADVANCEMENT:18,36		CR:12	SOURCEPAGE:MM	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=10|Detect Thoughts,12+CHA|Fireball,13+CHA|Hold Monster,15+CHA|Polymorph,14+CHA|Wall of Force,15+CHA	SPELLS:Innate|TIMES=1|CASTERLEVEL=10|Heal,16+CHA	SPELLS:Innate|TIMES=3|CASTERLEVEL=10|Cure Critical Wounds,14+CHA|Neutralize Poison,13+CHA|Remove Disease,13+CHA			
Hell Hound (Nessian)	OUTPUTNAME:Hell Hound, Nessian		STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:10	VISION:Darkvision (60')		PREALIGN:LE			BONUS:COMBAT|AC|7|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|16	BONUS:STAT|DEX|4	BONUS:STAT|CON|10	BONUS:STAT|INT|-6	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-4			MONCSKILL:Hide|Jump|Listen|Move Silently|Spot|Survival|Tumble									LEGS:4	HANDS:0	BONUS:WEAPONPROF=Bite|DAMAGE|STR/2			NATURALATTACKS:Bite,Weapon.Natural.Melee.Bludgeoning,*1,2d6											MONSTERCLASS:Outsider:12	RACETYPE:Outsider	RACESUBTYPE:Hell Hound|Evil|Extraplanar|Fire|Lawful	TYPE:Outsider					HITDICEADVANCEMENT:17,24	LEVELADJUSTMENT:4	CR:9	SOURCEPAGE:MM						
