SOURCELONG:Complete Warrior	SOURCESHORT:CW	SOURCEWEB:http://www.gozzilioni.net																									
																											
# Equipment Name	Output Name	Required Proficiency	Type	Cost	Weight	Wield Category	Slot Needed	Size	Damage	Critical Hit Range	Critical Hit Multiplier	Modifier	Alternative Type	Alternative Damage	Alternative Critical Range	Alternative Critical	Alternative Modifier		Range	Reach	Reach Multiplier			BONUS:EQM	Special Property	Weapon prop. bonus	
#Sword (Katana)	OUTPUTNAME:Sword, Katana	PROFICIENCY:WEAPON|Sword (Bastard)	TYPE:Weapon.Melee.Martial.Exotic.Standard.Slashing.Sword	COST:35	WT:6	WIELD:TwoHanded		SIZE:M	DAMAGE:1d10	CRITRANGE:2	CRITMULT:x2	EQMOD:STEEL.MWORKW						SOURCEPAGE:CW								BONUS:WEAPON|WIELDCATEGORY|-1|PREFEAT:1,Exotic Weapon Proficiency(Sword (Bastard)),Exotic Weapon Proficiency(Sword (Katana))	
#Sword (Wakizashi)	OUTPUTNAME:Sword, Wakizashi	PROFICIENCY:WEAPON|Sword (Short)	TYPE:Weapon.Melee.Finesseable.Martial.Standard.Piercing.Sword	COST:10	WT:2	WIELD:Light		SIZE:M	DAMAGE:1d6	CRITRANGE:2	CRITMULT:x2	EQMOD:STEEL						SOURCEPAGE:CW									
Buckler Axe (Dwarven)	OUTPUTNAME:Buckler-Axe, Dwarven	PROFICIENCY:WEAPON|Buckler Axe (Dwarven)	TYPE:Weapon.Melee.Exotic.Standard.Dwarven.Slashing.Axe	COST:20	WT:4	WIELD:Light		SIZE:M	DAMAGE:1d6	CRITRANGE:1	CRITMULT:x3	EQMOD:STEEL						SOURCEPAGE:CW							SPROP:Penalty when wielded		
Lightblade (Elven)	OUTPUTNAME:Lightblade, Elven	PROFICIENCY:WEAPON|Lightblade (Elven)	TYPE:Weapon.Melee.Exotic.Standard.Elven.Piercing.Sword	COST:50	WT:1	WIELD:Light		SIZE:M	DAMAGE:1d6	CRITRANGE:3	CRITMULT:x2	EQMOD:STEEL						SOURCEPAGE:CW									
Tortoise Blade (Gnome)	OUTPUTNAME:Tortoise Blade, Gnomish	PROFICIENCY:WEAPON|Tortoise Blade (Gnome)	TYPE:Weapon.Melee.Exotic.Standard.Gnomish.Piercing.Dagger	COST:10	WT:3	WIELD:Light		SIZE:M	DAMAGE:1d6	CRITRANGE:2	CRITMULT:x2	EQMOD:STEEL						SOURCEPAGE:CW									
Maul		PROFICIENCY:WEAPON|Maul	TYPE:Weapon.Melee.Martial.Exotic.Standard.Bludgeoning.Mace	COST:15	WT:20	WIELD:TwoHanded		SIZE:M	DAMAGE:1d10	CRITRANGE:1	CRITMULT:x3	EQMOD:STEEL						SOURCEPAGE:CW								BONUS:WEAPON|WIELDCATEGORY|-1|PREFEAT:1,Exotic Weapon Proficiency(Maul)	
Pick (Dire)	OUTPUTNAME:Pick, Dire	PROFICIENCY:WEAPON|Pick (Dire)	TYPE:Weapon.Melee.Martial.Exotic.Standard.Piercing.Pick	COST:30	WT:12	WIELD:TwoHanded		SIZE:M	DAMAGE:1d8	CRITRANGE:1	CRITMULT:x4	EQMOD:STEEL						SOURCEPAGE:CW								BONUS:WEAPON|WIELDCATEGORY|-1|PREFEAT:1,Exotic Weapon Proficiency(Pick (Dire))	
Scourge		PROFICIENCY:WEAPON|Scourge	TYPE:Weapon.Melee.Exotic.Standard.Slashing.Whip	COST:20	WT:2	WIELD:OneHanded		SIZE:M	DAMAGE:1d8	CRITRANGE:1	CRITMULT:x2	EQMOD:STEEL						SOURCEPAGE:CW							SPROP:+2 bonus on opposed attack roll when disarming an opponent		
Thinblade (Elven)	OUTPUTNAME:Thinblade, Elven	PROFICIENCY:WEAPON|Thinblade (Elven)	TYPE:Weapon.Melee.Exotic.Standard.Elven.Piercing.Sword	COST:100	WT:3	WIELD:OneHanded		SIZE:M	DAMAGE:1d8	CRITRANGE:3	CRITMULT:x2	EQMOD:STEEL						SOURCEPAGE:CW									
Warmace		PROFICIENCY:WEAPON|Warmace	TYPE:Weapon.Melee.Martial.Exotic.Standard.Bludgeoning.Mace	COST:25	WT:10	WIELD:TwoHanded		SIZE:M	DAMAGE:1d12	CRITRANGE:1	CRITMULT:x2	EQMOD:STEEL						SOURCEPAGE:CW								BONUS:WEAPON|WIELDCATEGORY|-1|PREFEAT:1,Exotic Weapon Proficiency(Warmace)	BONUS:COMBAT|AC|-1|PREEQUIPPRIMARY:1,Warmace
Greatspear		PROFICIENCY:WEAPON|Greatspear	TYPE:Weapon.Melee.TwoHanded.Exotic.Reach.Standard.Piercing.Spear	COST:25	WT:9	WIELD:TwoHanded		SIZE:M	DAMAGE:2d6	CRITRANGE:1	CRITMULT:x3	EQMOD:WOOD						SOURCEPAGE:CW	RANGE:10		REACHMULT:2						
Hammer (Double)	OUTPUTNAME:Hammer, Double	PROFICIENCY:WEAPON|Hammer (Double)	TYPE:Weapon.Melee.Exotic.Double.Standard.Bludgeoning.Hammer	COST:70	WT:18	WIELD:TwoHanded	SLOTS:2	SIZE:M	DAMAGE:1d8	CRITRANGE:1	CRITMULT:x3	EQMOD:STEEL	ALTTYPE:Melee.Exotic.Bludgeoning.Hammer	ALTDAMAGE:1d8	ALTCRITRANGE:1	ALTCRITMULT:x3	ALTEQMOD:STEEL	SOURCEPAGE:CW									
Lajatang		PROFICIENCY:WEAPON|Lajatang	TYPE:Weapon.Melee.TwoHanded.Exotic.Double.Standard.Slashing.Quarterstaff	COST:90	WT:7	WIELD:TwoHanded	SLOTS:2	SIZE:M	DAMAGE:1d8	CRITRANGE:1	CRITMULT:x2	EQMOD:WOOD	ALTTYPE:Melee.Exotic.Slashing.Quarterstaff	ALTDAMAGE:1d8	ALTCRITRANGE:1	ALTCRITMULT:x2	ALTEQMOD:WOOD	SOURCEPAGE:CW									
Mancatcher		PROFICIENCY:WEAPON|Mancatcher	TYPE:Weapon.Melee.TwoHanded.Exotic.Reach.Standard.Bludgeoning	COST:20	WT:8	WIELD:TwoHanded		SIZE:M	DAMAGE:1d4	CRITRANGE:1	CRITMULT:x2	EQMOD:STEEL						SOURCEPAGE:CW			REACHMULT:2						
Poleaxe (Heavy)	OUTPUTNAME:Poleaxe, Heavy	PROFICIENCY:WEAPON|Poleaxe (Heavy)	TYPE:Weapon.Melee.Exotic.Standard.Piercing.Slashing.Polearm	COST:20	WT:15	WIELD:TwoHanded		SIZE:M	DAMAGE:2d6	CRITRANGE:1	CRITMULT:x3	EQMOD:STEEL						SOURCEPAGE:CW			REACHMULT:2						
