SOURCELONG:Gozzilioni	SOURCESHORT:G	SOURCEWEB:http://www.gozzilioni.net																		
																				
###Block:Wild Coohort																				
# Class of the Master	Type	Hit Dice	Spell Res.	Automaticaly Gained Armor Prof.		Special ABility			Define	Combat bonus	Add to base move	Stat bonus						Main Race Type		
FOLLOWER:WildCohortLVL=1	TYPE:Wild Cohort					ABILITY:Special Ability|AUTOMATIC|Basic Training														
FOLLOWER:WildCohortLVL=3	TYPE:Wild Cohort	HD:1								BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE									BONUS:VAR|BasicTrainingNumber|1	ABILITY:Special Ability|AUTOMATIC|Evasion
FOLLOWER:WildCohortLVL=6	TYPE:Wild Cohort	HD:2								BONUS:COMBAT|AC|3|TYPE=NaturalArmor.REPLACE		BONUS:STAT|STR|1	BONUS:STAT|DEX|1						BONUS:VAR|BasicTrainingNumber|1	
FOLLOWER:WildCohortLVL=9	TYPE:Wild Cohort	HD:2								BONUS:COMBAT|AC|5|TYPE=NaturalArmor.REPLACE		BONUS:STAT|STR|1	BONUS:STAT|DEX|1						BONUS:VAR|BasicTrainingNumber|1	
FOLLOWER:WildCohortLVL=12	TYPE:Wild Cohort	HD:2				ABILITY:Special Ability|AUTOMATIC|Devotion				BONUS:COMBAT|AC|7|TYPE=NaturalArmor.REPLACE		BONUS:STAT|STR|1	BONUS:STAT|DEX|1						BONUS:VAR|BasicTrainingNumber|1	
FOLLOWER:WildCohortLVL=15	TYPE:Wild Cohort	HD:2								BONUS:COMBAT|AC|9|TYPE=NaturalArmor.REPLACE		BONUS:STAT|STR|1	BONUS:STAT|DEX|1						BONUS:VAR|BasicTrainingNumber|1	
FOLLOWER:WildCohortLVL=18	TYPE:Wild Cohort	HD:2								BONUS:COMBAT|AC|11|TYPE=NaturalArmor.REPLACE		BONUS:STAT|STR|1	BONUS:STAT|DEX|1						BONUS:VAR|BasicTrainingNumber|1	ABILITY:Special Ability|AUTOMATIC|Improved Evasion
#																				
FOLLOWER:WildCohortLVL=1	TYPE:Wild Cohort	PRERACE:1,Badger	KIT:1|Badger Companion																	
FOLLOWER:WildCohortLVL=1	TYPE:Wild Cohort	PRERACE:1,Camel	KIT:1|Camel Companion																	
FOLLOWER:WildCohortLVL=1	TYPE:Wild Cohort	PRERACE:1,Dire Animal (Dire Rat)	KIT:1|Dire Animal (Dire Rat) Companion																	
FOLLOWER:WildCohortLVL=1	TYPE:Wild Cohort	PRERACE:1,Dog	KIT:1|Dog Companion																	
FOLLOWER:WildCohortLVL=1	TYPE:Wild Cohort	PRERACE:1,Dog (Riding)	KIT:1|Dog (Riding) Companion																	
FOLLOWER:WildCohortLVL=1	TYPE:Wild Cohort	PRERACE:1,Eagle	KIT:1|Eagle Companion																	
FOLLOWER:WildCohortLVL=1	TYPE:Wild Cohort	PRERACE:1,Hawk	KIT:1|Hawk Companion																	
FOLLOWER:WildCohortLVL=1	TYPE:Wild Cohort	PRERACE:1,Horse (Heavy)	KIT:1|Horse (Heavy) Companion																	
FOLLOWER:WildCohortLVL=1	TYPE:Wild Cohort	PRERACE:1,Horse (Light)	KIT:1|Horse (Light) Companion																	
FOLLOWER:WildCohortLVL=1	TYPE:Wild Cohort	PRERACE:1,Owl	KIT:1|Owl Companion																	
FOLLOWER:WildCohortLVL=1	TYPE:Wild Cohort	PRERACE:1,Pony	KIT:1|Pony Companion																	
FOLLOWER:WildCohortLVL=1	TYPE:Wild Cohort	PRERACE:1,Snake (Viper/Medium)	KIT:1|Snake (Viper/Medium) Companion																	
FOLLOWER:WildCohortLVL=1	TYPE:Wild Cohort	PRERACE:1,Snake (Viper/Small)	KIT:1|Snake (Viper/Small) Companion																	
FOLLOWER:WildCohortLVL=1	TYPE:Wild Cohort	PRERACE:1,Wolf	KIT:1|Wolf Companion																	
#																				
FOLLOWER:AnimalCompanionLVL=1	TYPE:Animal Companion	ABILITY:Special Ability|AUTOMATIC|Basic Training	BONUS:VAR|BasicTrainingNumber|1																	
FOLLOWER:AnimalCompanionLVL=3	TYPE:Animal Companion		BONUS:VAR|BasicTrainingNumber|1																	
FOLLOWER:AnimalCompanionLVL=6	TYPE:Animal Companion		BONUS:VAR|BasicTrainingNumber|1																	
FOLLOWER:AnimalCompanionLVL=9	TYPE:Animal Companion		BONUS:VAR|BasicTrainingNumber|1																	
FOLLOWER:AnimalCompanionLVL=12	TYPE:Animal Companion		BONUS:VAR|BasicTrainingNumber|1																	
FOLLOWER:AnimalCompanionLVL=15	TYPE:Animal Companion		BONUS:VAR|BasicTrainingNumber|1																	
FOLLOWER:AnimalCompanionLVL=18	TYPE:Animal Companion		BONUS:VAR|BasicTrainingNumber|1																	
#																				
# End																				
#																				
